"ega_stable_id"	"male"	"female"	"unknown"	"total"	"to_char"	"repository"	"total_all"	"year"	"V1"	"n"	"date"	"filename"	"dataset_id"	"label"	"c"
"213"	"EGAS00001004733"	0	0	124	124	2020-10-18	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"214"	"EGAS00001004744"	0	0	62	62	2020-10-18	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"215"	"EGAS00001004752"	0	0	1112	1112	2020-10-20	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"216"	"EGAS00001004764"	0	0	16	16	2020-10-24	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"217"	"EGAS00001004760"	0	0	2328	2328	2020-10-24	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"218"	"EGAS00001004780"	0	0	91	91	2020-11-03	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"219"	"EGAS00001004788"	0	0	152	152	2020-11-15	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"220"	"EGAS00001004798"	0	0	11	11	2020-11-15	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"221"	"EGAS00001004794"	0	0	103	103	2020-11-15	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"222"	"EGAS00001004797"	0	0	21	21	2020-11-15	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"223"	"EGAS00001004795"	0	0	103	103	2020-11-15	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"224"	"EGAS00001004816"	0	0	151	151	2020-11-18	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"225"	"EGAS00001004825"	0	0	12	12	2020-11-21	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"226"	"EGAS00001004826"	0	0	6368	6368	2020-11-21	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"227"	"EGAS00001004835"	0	0	7	7	2020-12-03	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"228"	"EGAS00001004833"	0	0	258	258	2020-12-03	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"229"	"EGAS00001004832"	0	0	313	313	2020-12-03	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"230"	"EGAS00001004844"	0	0	2383	2383	2020-12-03	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"231"	"EGAS00001004850"	0	0	228	228	2020-12-03	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"232"	"EGAS00001004864"	0	0	1	1	2020-12-04	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"233"	"EGAS00001004877"	0	0	23	23	2020-12-08	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"234"	"EGAS00001004888"	0	0	813	813	2020-12-11	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"235"	"EGAS00001004897"	0	0	7	7	2020-12-14	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"236"	"EGAS00001004912"	0	0	23	23	2020-12-18	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"237"	"EGAS00001004918"	0	0	100	100	2020-12-19	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"238"	"EGAS00001004931"	0	0	100	100	2020-12-30	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"239"	"EGAS00001004934"	0	0	228	228	2021-01-07	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"240"	"EGAS00001004973"	0	0	24	24	2021-01-20	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"241"	"EGAS00001004971"	0	0	89	89	2021-01-20	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"242"	"EGAS00001004967"	0	0	89	89	2021-01-20	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"243"	"EGAS00001004969"	0	0	89	89	2021-01-20	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"244"	"EGAS00001004970"	0	0	89	89	2021-01-20	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"245"	"EGAS00001004968"	0	0	89	89	2021-01-20	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"246"	"EGAS00001004979"	0	0	205	205	2021-01-22	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"247"	"EGAS00001004988"	0	0	12	12	2021-01-25	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"248"	"EGAS00001005020"	0	0	12667	12667	2021-02-04	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"249"	"EGAS00001005038"	0	0	7231	7231	2021-02-12	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"250"	"EGAS00001005039"	0	0	15	15	2021-02-12	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"251"	"EGAS00001005054"	0	0	419	419	2021-02-17	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"252"	"EGAS00001005057"	0	0	22	22	2021-02-18	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"253"	"EGAS00001005083"	0	0	1094	1094	2021-03-02	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"254"	"EGAS00001005081"	0	0	143	143	2021-03-02	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"255"	"EGAS00001005085"	0	0	59	59	2021-03-03	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"256"	"EGAS00001005093"	0	0	198	198	2021-03-06	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"257"	"EGAS00001005102"	0	0	3	3	2021-03-10	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"258"	"EGAS00001005110"	0	0	1	1	2021-03-12	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"259"	"EGAS00001005151"	0	0	4	4	2021-03-27	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"260"	"EGAS00001005160"	0	0	64	64	2021-03-29	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"261"	"EGAS00001005161"	0	0	52	52	2021-03-29	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"262"	"EGAS00001005159"	0	0	56	56	2021-03-29	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"263"	"EGAS00001005171"	0	0	1243	1243	2021-03-31	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"264"	"EGAS00001005174"	0	0	2	2	2021-04-02	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"265"	"EGAS00001005224"	0	0	5	5	2021-04-19	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"266"	"EGAS00001005230"	0	0	661	661	2021-04-25	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"267"	"EGAS00001005248"	0	0	182	182	2021-04-29	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"268"	"EGAS00001005255"	0	0	43	43	2021-05-04	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"269"	"EGAS00001005256"	0	0	3	3	2021-05-04	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"270"	"EGAS00001005268"	0	0	142	142	2021-05-06	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"271"	"EGAS00001005286"	0	0	19	19	2021-05-12	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"272"	"EGAS00001005319"	0	0	491	491	2021-05-21	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"273"	"EGAS00001005325"	0	0	19	19	2021-05-27	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"274"	"EGAS00001005329"	0	0	229	229	2021-05-27	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"275"	"EGAS00001005347"	0	0	6	6	2021-06-02	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"276"	"EGAS00001005380"	0	0	11	11	2021-06-12	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"277"	"EGAS00001005377"	0	0	8	8	2021-06-12	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"278"	"EGAS00001005394"	0	0	161	161	2021-06-17	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"279"	"EGAS00001005408"	0	0	96	96	2021-06-23	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"280"	"EGAS00001005407"	0	0	5	5	2021-06-23	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"281"	"EGAS00001005418"	0	0	8	8	2021-06-29	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"282"	"EGAS00001005424"	0	0	27	27	2021-06-30	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"283"	"EGAS00001005436"	0	0	346	346	2021-07-03	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"284"	"EGAS00001005453"	0	0	287	287	2021-07-07	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"285"	"EGAS00001005448"	0	0	3	3	2021-07-07	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"286"	"EGAS00001005454"	0	0	62	62	2021-07-08	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"287"	"EGAS00001005457"	0	0	818	818	2021-07-13	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"288"	"EGAS00001005462"	0	0	89	89	2021-07-13	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"289"	"EGAS00001005466"	0	0	64	64	2021-07-16	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"290"	"EGAS00001005530"	0	0	47	47	2021-08-10	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"291"	"EGAS00001005533"	0	0	144	144	2021-08-10	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"292"	"EGAS00001005550"	0	0	51	51	2021-08-20	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"293"	"EGAS00001005556"	0	0	876	876	2021-08-25	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"294"	"EGAS00001005560"	0	0	62	62	2021-08-27	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"295"	"EGAS00001005565"	0	0	54	54	2021-09-01	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"296"	"EGAS00001005579"	0	0	79	79	2021-09-04	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"297"	"EGAS00001005596"	0	0	57	57	2021-09-11	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"298"	"EGAS00001005613"	0	0	1	1	2021-09-21	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"299"	"EGAS00001005610"	0	0	2	2	2021-09-21	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"300"	"EGAS00001005618"	0	0	1	1	2021-09-22	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"301"	"EGAS00001005648"	0	0	32	32	2021-10-05	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"U"	1
"302"	"EGAS00001002792"	0	22	0	22	2018-01-11	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"303"	"EGAS00001002803"	0	54	0	54	2018-01-19	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"304"	"EGAS00001002805"	0	60	0	60	2018-01-20	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"305"	"EGAS00001002806"	0	2	0	2	2018-01-20	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"306"	"EGAS00001002833"	0	143	0	143	2018-02-07	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"307"	"EGAS00001002831"	0	4	0	4	2018-02-07	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"308"	"EGAS00001002839"	0	711	0	711	2018-02-08	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"309"	"EGAS00001002846"	0	6	0	6	2018-02-13	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"310"	"EGAS00001002845"	0	6	0	6	2018-02-13	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"311"	"EGAS00001002871"	0	30	0	30	2018-02-23	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"312"	"EGAS00001002877"	0	1	0	1	2018-02-28	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"313"	"EGAS00001002898"	0	4	0	4	2018-03-09	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"314"	"EGAS00001002903"	0	15	0	15	2018-03-11	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"315"	"EGAS00001002911"	0	1	0	1	2018-03-15	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"316"	"EGAS00001002947"	0	183	0	183	2018-04-06	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"317"	"EGAS00001002963"	0	26	0	26	2018-04-19	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"318"	"EGAS00001002998"	0	55	0	55	2018-05-15	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"319"	"EGAS00001003003"	0	17	0	17	2018-05-16	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"320"	"EGAS00001003025"	0	2	0	2	2018-05-25	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"321"	"EGAS00001003032"	0	1	0	1	2018-06-01	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"322"	"EGAS00001003033"	0	1	0	1	2018-06-01	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"323"	"EGAS00001003044"	0	86	0	86	2018-06-07	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"324"	"EGAS00001003048"	0	28	0	28	2018-06-08	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"325"	"EGAS00001003073"	0	186	0	186	2018-06-23	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"326"	"EGAS00001003075"	0	124	0	124	2018-06-27	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"327"	"EGAS00001003095"	0	24	0	24	2018-07-05	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"328"	"EGAS00001003108"	0	36	0	36	2018-07-11	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"329"	"EGAS00001003142"	0	29	0	29	2018-08-01	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"330"	"EGAS00001003173"	0	28	0	28	2018-08-23	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"331"	"EGAS00001003177"	0	1	0	1	2018-08-28	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"332"	"EGAS00001003200"	0	9	0	9	2018-09-12	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"333"	"EGAS00001003221"	0	198	0	198	2018-09-20	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"334"	"EGAS00001003238"	0	28	0	28	2018-09-29	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"335"	"EGAS00001003242"	0	107	0	107	2018-10-03	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"336"	"EGAS00001003252"	0	72	0	72	2018-10-09	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"337"	"EGAS00001003258"	0	118	0	118	2018-10-10	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"338"	"EGAS00001003290"	0	1326	0	1326	2018-11-06	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"339"	"EGAS00001003292"	0	96	0	96	2018-11-06	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"340"	"EGAS00001003322"	0	24	0	24	2018-11-15	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"341"	"EGAS00001003317"	0	46	0	46	2018-11-15	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"342"	"EGAS00001003315"	0	49	0	49	2018-11-15	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"343"	"EGAS00001003318"	0	29	0	29	2018-11-15	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"344"	"EGAS00001003320"	0	12	0	12	2018-11-15	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"345"	"EGAS00001003332"	0	4	0	4	2018-11-17	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"346"	"EGAS00001003343"	0	3	0	3	2018-11-24	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"347"	"EGAS00001003344"	0	34	0	34	2018-11-28	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"348"	"EGAS00001003349"	0	4375	0	4375	2018-11-29	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"349"	"EGAS00001003354"	0	235	0	235	2018-11-30	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"350"	"EGAS00001003362"	0	2	0	2	2018-12-05	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"351"	"EGAS00001003366"	0	10	0	10	2018-12-07	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"352"	"EGAS00001003387"	0	3	0	3	2018-12-13	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F"	1
"353"	"EGAS00001003427"	0	14	0	14	2019-01-16	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F"	1
"354"	"EGAS00001003460"	0	1	0	1	2019-02-06	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F"	1
"355"	"EGAS00001003487"	0	370	0	370	2019-02-20	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F"	1
"356"	"EGAS00001003497"	0	3	0	3	2019-02-23	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F"	1
"357"	"EGAS00001003503"	0	20	0	20	2019-02-27	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F"	1
"358"	"EGAS00001003504"	0	598	0	598	2019-02-27	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F"	1
"359"	"EGAS00001003534"	0	150	0	150	2019-03-15	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F"	1
"360"	"EGAS00001003535"	0	162	0	162	2019-03-15	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F"	1
"361"	"EGAS00001003544"	0	19	0	19	2019-03-19	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F"	1
"362"	"EGAS00001003545"	0	239	0	239	2019-03-20	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F"	1
"363"	"EGAS00001003554"	0	2	0	2	2019-03-23	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F"	1
"364"	"EGAS00001003555"	0	22	0	22	2019-03-25	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F"	1
"365"	"EGAS00001003556"	0	180	0	180	2019-03-27	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F"	1
"366"	"EGAS00001003564"	0	8	0	8	2019-03-31	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F"	1
"367"	"EGAS00001003572"	0	1	0	1	2019-04-04	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F"	1
"368"	"EGAS00001003596"	0	9	0	9	2019-04-13	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F"	1
"369"	"EGAS00001003592"	0	3	0	3	2019-04-13	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F"	1
"370"	"EGAS00001003631"	0	97	0	97	2019-05-03	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F"	1
"371"	"EGAS00001003679"	0	10	0	10	2019-05-31	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F"	1
"372"	"EGAS00001003705"	0	224	0	224	2019-06-12	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F"	1
"373"	"EGAS00001003753"	0	40	0	40	2019-07-09	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F"	1
"374"	"EGAS00001003763"	0	3	0	3	2019-07-17	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F"	1
"375"	"EGAS00001003776"	0	2	0	2	2019-07-28	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F"	1
"376"	"EGAS00001003789"	0	220	0	220	2019-08-03	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F"	1
"377"	"EGAS00001003792"	0	20	0	20	2019-08-03	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F"	1
"378"	"EGAS00001003800"	0	7	0	7	2019-08-09	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F"	1
"379"	"EGAS00001003821"	0	20	0	20	2019-08-22	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F"	1
"380"	"EGAS00001003827"	0	15	0	15	2019-08-27	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F"	1
"381"	"EGAS00001003934"	0	20	0	20	2019-10-06	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F"	1
"382"	"EGAS00001003951"	0	8	0	8	2019-10-11	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F"	1
"383"	"EGAS00001003980"	0	44	0	44	2019-10-26	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F"	1
"384"	"EGAS00001004015"	0	2	0	2	2019-11-07	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F"	1
"385"	"EGAS00001004014"	0	25	0	25	2019-11-07	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F"	1
"386"	"EGAS00001004028"	0	3	0	3	2019-11-15	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F"	1
"387"	"EGAS00001004031"	0	7	0	7	2019-11-16	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F"	1
"388"	"EGAS00001004030"	0	8	0	8	2019-11-16	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F"	1
"389"	"EGAS00001004076"	0	5	0	5	2019-12-04	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F"	1
"390"	"EGAS00001004093"	0	4	0	4	2019-12-07	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F"	1
"391"	"EGAS00001004117"	0	40	0	40	2019-12-17	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F"	1
"392"	"EGAS00001004182"	0	60	0	60	2020-01-23	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F"	1
"393"	"EGAS00001004176"	0	2	0	2	2020-01-23	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F"	1
"394"	"EGAS00001004200"	0	20	0	20	2020-02-04	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F"	1
"395"	"EGAS00001004211"	0	8	0	8	2020-02-10	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F"	1
"396"	"EGAS00001004220"	0	14	0	14	2020-02-13	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F"	1
"397"	"EGAS00001004218"	0	18	0	18	2020-02-13	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F"	1
"398"	"EGAS00001004221"	0	25	0	25	2020-02-13	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F"	1
"399"	"EGAS00001004235"	0	516	0	516	2020-02-19	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F"	1
"400"	"EGAS00001004249"	0	79	0	79	2020-02-22	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F"	1
"401"	"EGAS00001004248"	0	20	0	20	2020-02-22	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F"	1
"402"	"EGAS00001004268"	0	31	0	31	2020-02-28	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F"	1
"403"	"EGAS00001004277"	0	2	0	2	2020-03-03	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F"	1
"404"	"EGAS00001004361"	0	19	0	19	2020-04-22	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F"	1
"405"	"EGAS00001004366"	0	112	0	112	2020-04-22	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F"	1
"406"	"EGAS00001004335"	0	10	0	10	2020-04-22	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F"	1
"407"	"EGAS00001004327"	0	1782	0	1782	2020-04-22	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F"	1
"408"	"EGAS00001004356"	0	154	0	154	2020-04-22	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F"	1
"409"	"EGAS00001004381"	0	4	0	4	2020-04-28	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F"	1
"410"	"EGAS00001004392"	0	5	0	5	2020-05-02	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F"	1
"411"	"EGAS00001004390"	0	92	0	92	2020-05-02	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F"	1
"412"	"EGAS00001004405"	0	39	0	39	2020-05-07	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F"	1
"413"	"EGAS00001004408"	0	576	0	576	2020-05-09	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F"	1
"414"	"EGAS00001004439"	0	17	0	17	2020-05-22	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F"	1
"415"	"EGAS00001004452"	0	21	0	21	2020-05-25	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F"	1
"416"	"EGAS00001004466"	0	18	0	18	2020-06-02	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F"	1
"417"	"EGAS00001004499"	0	3457	0	3457	2020-06-23	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F"	1
"418"	"EGAS00001004510"	0	66	0	66	2020-06-27	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F"	1
"419"	"EGAS00001004516"	0	9	0	9	2020-06-30	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F"	1
"420"	"EGAS00001004518"	0	2235	0	2235	2020-07-01	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F"	1
"421"	"EGAS00001004550"	0	5	0	5	2020-07-15	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F"	1
"422"	"EGAS00001004578"	0	81	0	81	2020-07-29	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F"	1
"423"	"EGAS00001004582"	0	672	0	672	2020-07-30	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F"	1
"424"	"EGAS00001004594"	0	612	0	612	2020-08-06	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F"	1
"425"	"EGAS00001004597"	0	56	0	56	2020-08-08	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F"	1
