,n,male,female,unknown,date
980,883.0,793.0,511.0,601.0,2019/03/11
986,10.0,6.0,4.0,8.0,2021/06/03
987,94.0,90.0,76.0,80.0,08/13/2015
989,3.0,1.0,2.0,4.0,2017/12/19
990,715.0,360.0,355.0,710.0,2020/11/19
991,9.0,5.0,4.0,8.0,2018/11/05
992,28.0,0.0,28.0,56.0,2019/04/04
993,411.0,151.0,230.0,490.0,2019/10/11
994,88.0,82.0,63.0,69.0,2021/07/13
996,93.0,49.0,44.0,88.0,2018/05/21
997,860.0,758.0,506.0,608.0,2019/03/11
999,80540.0,0.0,56414.0,136954.0,11/08/2013
1001,830.0,28.0,86.0,888.0,2020/02/27
1002,73.0,69.0,82.0,86.0,2018/04/27
1003,62.0,77.0,926.0,911.0,2020/08/24
1004,437.0,673.0,694.0,458.0,2020/03/09
1005,34521.0,5.0,4003.0,38519.0,2020/06/18
1006,2234.0,964.0,84.0,1354.0,2020/08/06
1008,1.0,0.0,1.0,2.0,01/26/2015
1012,148.0,64.0,53.0,137.0,2020/06/30
1013,529.0,194.0,335.0,670.0,01/22/2014
1016,7440.0,7440.0,0.0,0.0,08/29/2016
1018,136.0,9.0,127.0,254.0,2019/06/14
1020,54.0,30.0,24.0,48.0,06/17/2013
1021,43.0,7.0,3.0,39.0,01/05/2017
1022,5890.0,3771.0,541.0,2660.0,05/11/2016
1023,761.0,761.0,0.0,0.0,10/21/2015
1025,601.0,281.0,319.0,639.0,2019/09/26
1026,7479.0,3988.0,3491.0,6982.0,04/12/2010
1028,13.0,7.0,6.0,12.0,05/02/2012
1031,6.0,3.0,3.0,6.0,2019/10/07
1033,2754.0,0.0,2754.0,5508.0,2020/06/18
1034,476.0,316.0,152.0,312.0,2021/07/13
1035,78.0,8.0,88.0,158.0,04/15/2014
1036,26.0,19.0,7.0,14.0,2021/09/14
1037,1573.0,749.0,821.0,1645.0,2018/05/14
1038,300.0,94.0,47.0,253.0,2018/11/19
1040,946.0,801.0,89.0,234.0,06/25/2015
1041,762.0,392.0,370.0,740.0,2020/07/17
1043,14.0,0.0,14.0,28.0,08/22/2016
1045,92.0,95.0,82.0,79.0,05/24/2017
1049,84.0,6.0,7.0,85.0,2018/07/18
1053,886.0,485.0,401.0,802.0,Tue Feb 26 18:05:10 2008
1054,74.0,30.0,44.0,88.0,05/26/2016
1055,888.0,757.0,922.0,1053.0,03/28/2014
1057,143.0,0.0,143.0,286.0,2020/01/16
1059,22.0,13.0,9.0,18.0,2019/07/25
1061,1460.0,87.0,99.0,1472.0,2019/08/18
1062,28.0,15.0,13.0,26.0,08/26/2013
1063,638.0,876.0,888.0,650.0,2019/03/11
1065,13.0,7.0,6.0,12.0,2021/07/07
1066,908.0,793.0,206.0,321.0,2021/05/21
1067,64.0,49.0,52.0,67.0,2018/09/07
1069,20.0,0.0,20.0,40.0,09/10/2013
1070,12.0,0.0,12.0,24.0,2020/08/19
1071,80.0,56.0,60.0,84.0,06/09/2010
1072,28.0,8.0,7.0,27.0,08/21/2014
1076,83.0,55.0,53.0,81.0,2021/07/16
1077,25.0,13.0,12.0,24.0,2020/02/06
1078,704.0,54.0,85.0,735.0,2020/04/29
1081,37.0,1.0,2.0,38.0,2017/12/19
1083,1880.0,1059.0,821.0,1642.0,2021/08/11
1085,5.0,603.0,785.0,187.0,2020/06/18
1086,121.0,114.0,7.0,14.0,2021/07/09
1087,19.0,19.0,0.0,0.0,2017/08/17
1090,82.0,8.0,8.0,82.0,2019/06/19
1094,611.0,168.0,443.0,886.0,2018/06/14
1095,198.0,50.0,30.0,178.0,2020/12/22
1096,1200.0,427.0,773.0,1546.0,2018/11/05
1097,5418.0,2532.0,2823.0,5709.0,2019/10/01
1100,109.0,21.0,13.0,101.0,02/27/2017
1102,91.0,54.0,37.0,74.0,05/17/2017
1104,18.0,15.0,3.0,6.0,09/18/2014
1105,38.0,0.0,19.0,57.0,08/25/2016
1106,54.0,84.0,73.0,43.0,08/13/2015
1108,9955.0,596.0,767.0,10126.0,08/14/2014
1109,354.0,81.0,273.0,546.0,2019/11/27
1110,6076.0,6076.0,461.0,461.0,2020/02/19
1112,993.0,894.0,99.0,198.0,02/18/2016
1113,337.0,252.0,83.0,168.0,2021/05/24
1115,31.0,20.0,11.0,22.0,2017/08/02
1121,298.0,100.0,182.0,380.0,2019/04/19
1122,424.0,214.0,210.0,420.0,2021/08/06
1123,9225.0,894.0,515.0,8846.0,2021/04/07
1124,53.0,25.0,6.0,34.0,2018/04/16
1128,395.0,73.0,95.0,417.0,10/27/2014
1129,339.0,0.0,35.0,374.0,2019/11/14
1131,266.0,129.0,137.0,274.0,Mon Jun 16 14:31:57 2008
1134,6.0,0.0,1.0,7.0,09/11/2014
1135,9335.0,4392.0,4943.0,9886.0,2018/12/27
1136,859.0,497.0,362.0,724.0,07/18/2014
1137,97.0,86.0,698.0,709.0,2019/03/11
1139,10.0,10.0,0.0,0.0,2021/07/19
1140,340.0,177.0,163.0,326.0,2021/04/06
1141,2587.0,533.0,761.0,2815.0,2018/06/13
1142,424.0,214.0,210.0,420.0,2021/08/06
1143,1.0,0.0,1.0,2.0,01/05/2016
1144,14939.0,6783.0,8156.0,16312.0,2020/06/18
1146,6065.0,612.0,3470.0,8923.0,02/13/2014
1148,38.0,8.0,10.0,40.0,03/07/2016
1150,252.0,30.0,66.0,288.0,2021/01/15
1151,160.0,13.0,147.0,294.0,2018/10/02
1152,186.0,87.0,99.0,198.0,2019/08/18
1153,1271.0,653.0,618.0,1236.0,2021/07/15
1154,469.0,87.0,87.0,469.0,2018/03/09
1155,122.0,0.0,122.0,244.0,2019/11/14
1156,238.0,126.0,112.0,224.0,2020/06/10
1157,30.0,5.0,9.0,34.0,2020/01/10
1158,20.0,9.0,11.0,22.0,2019/08/29
1159,2938.0,998.0,198.0,2138.0,2019/10/08
1160,6136.0,2995.0,3119.0,6260.0,2019/07/16
1162,98.0,0.0,56.0,154.0,2019/12/19
1163,302.0,152.0,150.0,300.0,2019/03/11
1164,193.0,162.0,31.0,62.0,2018/03/20
1167,1342.0,532.0,800.0,1610.0,2021/05/20
1168,65.0,19.0,4.0,50.0,11/30/2015
1169,29.0,81.0,70.0,18.0,2018/08/18
1170,2.0,0.0,1.0,3.0,05/20/2015
1179,939.0,0.0,939.0,1878.0,2019/09/06
1181,6.0,3.0,3.0,6.0,01/26/2015
1182,20.0,9.0,11.0,22.0,02/23/2016
1183,879.0,879.0,0.0,0.0,2020/06/18
1186,211.0,73.0,30.0,168.0,01/09/2017
1187,14940.0,6784.0,8156.0,16312.0,2020/06/18
1190,6.0,4.0,2.0,4.0,2019/05/02
1191,82.0,43.0,39.0,78.0,2017/09/19
1192,640.0,468.0,172.0,344.0,2021/08/18
1194,9.0,4.0,5.0,10.0,2020/06/18
1198,899.0,0.0,899.0,1798.0,2021/05/04
1199,503.0,92.0,60.0,471.0,01/25/2016
1201,400.0,167.0,233.0,466.0,09/16/2009
1202,3128.0,1232.0,1425.0,3321.0,2018/07/23
1203,1570.0,749.0,821.0,1642.0,2018/05/14
1208,296.0,707.0,999.0,588.0,2020/06/18
1209,99.0,37.0,69.0,131.0,2018/06/01
1211,17.0,13.0,4.0,8.0,2021/01/26
1213,84.0,25.0,69.0,128.0,05/19/2016
1215,932.0,415.0,517.0,1034.0,2019/10/11
1216,158.0,33.0,125.0,250.0,2020/12/15
1217,129.0,66.0,0.0,63.0,2020/01/30
1220,73.0,71.0,6.0,8.0,2018/04/04
1222,120.0,79.0,41.0,82.0,2021/06/23
1226,2.0,2.0,0.0,0.0,10/24/2016
1230,56906.0,6744.0,8360.0,58522.0,2020/06/18
1235,820.0,820.0,0.0,0.0,08/26/2013
1236,36.0,17.0,19.0,38.0,2019/08/01
1238,859.0,91.0,59.0,827.0,11/25/2013
1239,70.0,38.0,32.0,64.0,2021/04/23
1241,539.0,0.0,539.0,1078.0,2019/02/22
1242,9917.0,3664.0,6253.0,12506.0,2021/02/26
1243,219.0,5.0,10.0,224.0,2019/03/28
1247,3333.0,841.0,812.0,3304.0,2017/09/15
1248,913.0,374.0,539.0,1078.0,2018/06/14
1250,300.0,94.0,47.0,253.0,2018/11/19
1253,133.0,6.0,9.0,136.0,2021/09/28
1255,113.0,38.0,32.0,107.0,2021/04/23
1257,887.0,573.0,545.0,859.0,2020/08/05
1258,872.0,791.0,507.0,588.0,2019/03/11
1260,9.0,0.0,6.0,15.0,2017/08/14
1261,424.0,199.0,225.0,450.0,04/17/2017
1264,932.0,304.0,628.0,1256.0,2021/08/10
1265,6443.0,2943.0,3500.0,7000.0,04/29/2016
1266,1567.0,3.0,2.0,1566.0,2017/10/10
1269,8572.0,4.0,8.0,8576.0,2018/04/12
1272,44.0,0.0,1.0,45.0,09/10/2014
1273,30.0,10.0,0.0,20.0,2021/07/19
1275,5.0,4.0,1.0,2.0,09/29/2014
1276,2.0,0.0,2.0,4.0,2018/02/20
1277,7.0,250.0,310.0,67.0,2020/09/18
1278,4994.0,5.0,8.0,4997.0,2020/06/10
1279,884.0,837.0,724.0,771.0,2019/07/01
1282,98.0,49.0,41.0,90.0,2020/02/13
1283,9.0,8.0,11.0,12.0,2019/10/31
1284,103.0,46.0,57.0,114.0,2020/04/29
1286,1529.0,716.0,813.0,1626.0,2021/02/05
1289,426.0,93.0,85.0,418.0,2021/03/10
1290,5142.0,6.0,7.0,5143.0,2020/06/18
1292,14940.0,6784.0,8156.0,16312.0,2020/06/18
1296,6443.0,2943.0,3500.0,7000.0,04/29/2016
1299,54.0,84.0,73.0,43.0,08/13/2015
1300,6.0,3.0,3.0,6.0,05/26/2016
1301,1441.0,493.0,945.0,1893.0,01/13/2014
1302,574.0,84.0,6.0,496.0,2020/02/14
1304,100.0,53.0,47.0,94.0,11/28/2011
1305,764.0,987.0,948.0,725.0,07/17/2012
1309,20.0,14.0,6.0,12.0,2020/03/04
1310,26.0,6.0,6.0,26.0,2020/06/18
1311,23.0,15.0,8.0,16.0,2020/04/14
1312,3239.0,878.0,797.0,3158.0,05/17/2016
1313,92.0,0.0,92.0,184.0,2020/03/02
1314,82.0,40.0,42.0,84.0,2018/11/30
1317,6443.0,2943.0,3500.0,7000.0,04/29/2016
1319,3747.0,3747.0,0.0,0.0,2021/03/17
1326,822.0,684.0,94.0,232.0,2019/03/11
1327,1.0,0.0,1.0,2.0,2017/11/07
1329,6443.0,2943.0,3500.0,7000.0,04/29/2016
1330,2746.0,1691.0,1055.0,2110.0,05/16/2017
1331,378.0,134.0,26.0,270.0,2021/09/24
1332,16.0,8.0,8.0,16.0,2021/03/11
1337,3129.0,842.0,757.0,3044.0,2021/08/19
1338,1089.0,0.0,1089.0,2178.0,2020/11/04
1339,101.0,18.0,20.0,103.0,2021/05/10
1341,88.0,0.0,88.0,176.0,2018/02/08
1342,348.0,94.0,8.0,262.0,2021/06/23
1344,6.0,2.0,1.0,5.0,02/02/2016
1345,443.0,163.0,280.0,560.0,2021/02/12
1351,537.0,527.0,6.0,16.0,05/08/2015
1352,4.0,3.0,1.0,2.0,08/04/2015
1354,1069.0,509.0,560.0,1120.0,2021/06/10
1356,120.0,59.0,0.0,61.0,2017/09/06
1358,10.0,0.0,3.0,13.0,2020/09/29
1361,1505.0,0.0,539.0,2044.0,2019/02/22
1363,932.0,304.0,628.0,1256.0,2021/08/10
1364,5053.0,932.0,892.0,5013.0,11/15/2013
1367,2856.0,1.0,5.0,2860.0,2021/08/20
1368,81.0,72.0,9.0,18.0,2017/10/25
1369,125.0,68.0,57.0,114.0,11/16/2015
1371,1.0,0.0,1.0,2.0,2019/10/29
1372,9955.0,596.0,767.0,10126.0,08/14/2014
1373,993.0,894.0,99.0,198.0,02/18/2016
1374,1014.0,606.0,400.0,808.0,2019/02/05
1376,720.0,392.0,323.0,651.0,2021/07/30
1377,4384.0,807.0,928.0,4505.0,2020/10/01
1381,3446.0,1428.0,2018.0,4036.0,03/26/2015
1382,7.0,7.0,0.0,0.0,2020/01/07
1385,764.0,406.0,357.0,715.0,06/09/2015
1387,5196.0,2788.0,791.0,3199.0,2018/04/05
1390,32.0,5.0,3.0,30.0,2021/02/11
1393,415.0,232.0,183.0,366.0,2021/05/04
1394,1217.0,330.0,472.0,1359.0,2021/07/02
1396,6372.0,6.0,8.0,6374.0,2020/06/18
1397,780.0,515.0,814.0,1079.0,2021/02/23
1398,3.0,0.0,3.0,6.0,2020/10/09
1400,42.0,12.0,9.0,39.0,2017/08/24
1405,780.0,836.0,816.0,760.0,2021/03/24
1406,83.0,75.0,48.0,56.0,Wed Nov 19 17:41:30 2008
1407,7.0,2.0,4.0,9.0,09/01/2015
1408,724.0,419.0,48.0,353.0,2020/04/15
1411,14853.0,6743.0,8110.0,16220.0,2020/06/18
1412,599.0,317.0,282.0,564.0,2021/03/23
1413,35.0,0.0,35.0,70.0,2019/11/14
1414,202.0,71.0,131.0,262.0,04/05/2017
1416,326.0,64.0,51.0,313.0,2021/02/22
1418,180.0,0.0,112.0,292.0,12/18/2014
1419,73.0,40.0,33.0,66.0,08/08/2011
1420,752.0,201.0,551.0,1102.0,2018/06/14
1421,1490.0,0.0,1463.0,2953.0,2018/06/21
1422,2130.0,171.0,136.0,2095.0,2019/04/10
1424,90.0,36.0,54.0,108.0,2017/11/30
1426,3877.0,904.0,2163.0,5136.0,07/25/2013
1427,1579.0,669.0,880.0,1790.0,2021/08/31
1428,4761.0,3903.0,858.0,1716.0,2019/03/05
1429,3638.0,5.0,3629.0,7262.0,2020/11/27
1432,109.0,71.0,38.0,76.0,2018/01/18
1436,2.0,0.0,2.0,4.0,2020/04/27
1437,984.0,94.0,9.0,899.0,2017/11/13
1439,38.0,2.0,4.0,40.0,2020/10/27
1442,9059.0,5161.0,7359.0,11257.0,12/02/2015
1443,19.0,3.0,16.0,32.0,2021/05/18
1447,4.0,2.0,8.0,10.0,2018/04/20
1449,5079.0,828.0,865.0,5116.0,2018/07/23
1450,17.0,0.0,17.0,34.0,12/07/2015
1453,5.0,2.0,3.0,6.0,06/21/2016
1455,4125.0,731.0,557.0,3951.0,2020/03/12
1457,73.0,59.0,44.0,58.0,2018/10/05
1458,986.0,71.0,74.0,989.0,2019/03/11
1459,98.0,46.0,52.0,104.0,05/11/2016
1460,899.0,712.0,748.0,935.0,2020/06/02
1461,6443.0,2943.0,3500.0,7000.0,04/29/2016
1462,29.0,81.0,70.0,18.0,2018/08/18
1465,791.0,113.0,111.0,789.0,2020/05/07
1467,13.0,2.0,0.0,11.0,10/24/2016
1468,9.0,3.0,6.0,12.0,01/13/2016
1469,323.0,169.0,154.0,308.0,2019/07/25
1472,9.0,0.0,7.0,16.0,04/15/2014
1473,2385.0,741.0,1643.0,3287.0,2020/03/24
1476,475.0,236.0,239.0,478.0,2018/04/23
1478,8.0,2.0,6.0,12.0,03/13/2015
1479,784.0,419.0,365.0,730.0,07/26/2017
1481,6443.0,2943.0,3500.0,7000.0,04/29/2016
1483,5199.0,1170.0,1785.0,5814.0,2019/10/11
1484,6443.0,2943.0,3500.0,7000.0,04/29/2016
1485,13480.0,6104.0,7376.0,14752.0,2020/06/18
1486,997.0,7.0,997.0,1987.0,2021/07/20
1487,26.0,12.0,14.0,28.0,01/23/2017
1489,745.0,526.0,475.0,694.0,2019/08/18
1490,969.0,376.0,959.0,1552.0,2021/07/09
1491,39.0,29.0,10.0,20.0,2020/04/29
1494,6443.0,2943.0,3500.0,7000.0,04/29/2016
1495,553.0,260.0,293.0,586.0,2018/02/08
1497,365.0,321.0,44.0,88.0,2017/09/22
1498,768.0,612.0,84.0,240.0,2019/03/11
1503,50.0,34.0,16.0,32.0,2021/08/25
1504,71.0,37.0,34.0,68.0,2021/05/24
1508,7.0,1.0,0.0,6.0,2018/12/28
1509,2.0,1.0,1.0,2.0,2018/11/07
1510,2.0,7.0,9.0,4.0,2019/01/07
1511,82.0,68.0,7.0,21.0,2018/10/31
1513,2917.0,998.0,198.0,2117.0,2019/10/08
1518,395.0,359.0,36.0,72.0,2020/12/09
1520,872.0,787.0,507.0,592.0,2019/03/11
1521,77.0,40.0,37.0,74.0,10/16/2014
1522,306.0,156.0,739.0,889.0,2021/07/29
1523,925.0,623.0,673.0,975.0,2020/02/28
1525,963.0,885.0,896.0,974.0,2020/04/02
1528,997.0,7.0,997.0,1987.0,2021/07/20
1530,9.0,4.0,5.0,10.0,2020/06/18
1532,883.0,382.0,501.0,1002.0,2019/07/29
1533,6443.0,2943.0,3500.0,7000.0,04/29/2016
1534,2748.0,1298.0,1450.0,2900.0,2021/09/23
1535,30.0,20.0,10.0,20.0,2017/09/22
1536,20.0,6.0,6.0,20.0,05/19/2014
1537,2385.0,741.0,1643.0,3287.0,2020/03/24
1539,2573.0,990.0,5910.0,7493.0,2018/04/12
1540,73.0,71.0,6.0,8.0,2018/04/04
1541,24577.0,12416.0,12161.0,24322.0,2021/08/13
1543,1580.0,994.0,586.0,1172.0,2019/03/22
1544,3.0,0.0,3.0,6.0,2020/10/09
1545,9.0,4.0,2.0,7.0,2019/06/13
1546,32.0,5.0,3.0,30.0,2021/02/11
1548,87.0,78.0,46.0,55.0,2019/08/26
1550,525.0,525.0,0.0,0.0,2019/10/30
1551,41.0,18.0,23.0,46.0,2021/07/13
1553,89.0,36.0,53.0,106.0,2020/01/10
1556,2554.0,10.0,17.0,2561.0,01/13/2014
1557,78.0,11.0,18.0,85.0,2021/02/12
1558,957.0,722.0,69.0,304.0,2019/12/16
1560,919.0,919.0,0.0,0.0,2021/03/30
1562,6443.0,2943.0,3500.0,7000.0,04/29/2016
1565,899.0,0.0,899.0,1798.0,2021/05/04
1572,891.0,804.0,95.0,182.0,03/29/2017
1573,12.0,6.0,6019.0,6025.0,2020/06/18
1574,2072.0,864.0,8098.0,9306.0,2020/12/21
1578,39.0,29.0,8.0,18.0,2020/01/21
1582,12.0,10.0,2.0,4.0,08/26/2013
1583,3.0,2.0,1.0,2.0,2018/10/30
1584,242.0,130.0,112.0,224.0,2019/11/22
1585,7.0,0.0,1.0,8.0,10/27/2014
1588,87.0,50.0,37.0,74.0,2019/07/26
1590,2860.0,2.0,1325.0,4183.0,2020/06/18
1591,250.0,68.0,57.0,239.0,11/16/2015
1593,19.0,12.0,7.0,14.0,11/02/2015
1595,3.0,2.0,1.0,2.0,2021/03/17
1596,6443.0,2943.0,3500.0,7000.0,04/29/2016
1597,36.0,19.0,17.0,34.0,2021/04/07
1599,969.0,376.0,957.0,1550.0,2021/07/09
1600,97.0,34.0,96.0,159.0,2019/05/16
1604,624.0,0.0,624.0,1248.0,2020/11/27
1605,72.0,36.0,36.0,72.0,2021/03/24
1606,5199.0,1170.0,1785.0,5814.0,2019/10/11
1611,271.0,127.0,144.0,288.0,09/03/2014
1614,7553.0,1224.0,2.0,6331.0,2020/06/18
1615,9.0,0.0,9.0,18.0,2019/12/09
1620,62.0,22.0,4.0,44.0,2019/10/15
1621,82.0,24.0,7.0,65.0,2019/09/19
1624,230.0,0.0,115.0,345.0,11/12/2013
1625,19.0,0.0,19.0,38.0,08/25/2016
1627,1787.0,0.0,1787.0,3574.0,2020/06/18
1629,60.0,2.0,45.0,103.0,12/16/2013
1631,4.0,2.0,2.0,4.0,06/01/2012
1632,2192.0,568.0,555.0,2179.0,2021/05/07
1638,41.0,14.0,10.0,37.0,2020/12/10
1639,56.0,97.0,41.0,0.0,12/16/2013
1640,5218.0,814.0,724.0,5128.0,2017/12/07
1641,4824.0,9.0,89.0,4904.0,2020/08/17
1642,52.0,18.0,15.0,49.0,2019/10/16
1643,277.0,2.0,275.0,550.0,2020/04/14
1647,106.0,51.0,54.0,109.0,2018/05/15
1648,109.0,6.0,7.0,110.0,06/27/2017
1651,92.0,18.0,28.0,102.0,2019/03/18
1653,4.0,4.0,0.0,0.0,2020/06/18
1654,11745.0,706.0,643.0,11682.0,11/04/2014
1656,92.0,81.0,97.0,108.0,2020/03/09
1657,2.0,2.0,0.0,0.0,2021/08/20
1659,697.0,379.0,316.0,634.0,2019/02/11
1663,1.0,0.0,1.0,2.0,07/22/2013
1664,93.0,31.0,22.0,84.0,12/20/2016
1669,7298.0,5982.0,841.0,2157.0,01/05/2016
1670,7870.0,828.0,865.0,7907.0,2018/07/23
1673,680.0,680.0,0.0,0.0,2018/12/10
1675,1315.0,565.0,750.0,1500.0,01/29/2015
1676,837.0,372.0,465.0,930.0,2021/08/06
1679,9323.0,0.0,9323.0,18646.0,2017/08/25
1680,2323.0,2323.0,0.0,0.0,2020/06/18
1682,8.0,9.0,8482.0,8481.0,2019/09/16
1683,14576.0,6616.0,7960.0,15920.0,2020/06/18
1684,72.0,5.0,7.0,74.0,11/16/2015
1689,321.0,234.0,87.0,174.0,2018/05/15
1690,2096.0,936.0,123.0,1283.0,2019/04/25
1691,17152.0,7956.0,9127.0,18323.0,2019/10/25
1693,12.0,6.0,6019.0,6025.0,2020/06/18
1694,2472.0,2.0,0.0,2470.0,2019/03/15
1696,4.0,2.0,2.0,4.0,11/21/2016
1698,88.0,0.0,88.0,176.0,2018/02/08
1699,6076.0,6076.0,0.0,0.0,2020/02/19
1700,14595.0,6623.0,7972.0,15944.0,2020/06/18
1702,464.0,92.0,372.0,744.0,2019/04/15
1703,436.0,436.0,0.0,0.0,2020/06/18
1704,5152.0,0.0,5152.0,10304.0,09/02/2015
1706,898.0,793.0,511.0,616.0,2019/03/11
1707,8.0,7.0,2.0,3.0,08/21/2015
1708,983.0,5.0,517.0,1495.0,2021/06/16
1714,6443.0,2943.0,3500.0,7000.0,04/29/2016
1715,6442.0,5418.0,5814.0,6838.0,2020/04/17
1716,81.0,7.0,8.0,82.0,2018/11/05
1717,1493.0,0.0,1493.0,2986.0,06/01/2010
1718,8.0,6.0,2.0,4.0,2018/10/24
1720,19313.0,1691.0,1055.0,18677.0,05/16/2017
1722,580.0,688.0,988.0,880.0,2021/06/08
1723,15.0,10.0,5.0,10.0,08/21/2013
1724,40.0,9.0,20.0,51.0,2020/08/05
1725,7.0,5.0,2.0,4.0,2021/07/16
1726,4.0,2.0,2.0,4.0,10/05/2015
1727,12092.0,6.0,6656.0,18742.0,2020/06/18
1729,54.0,69.0,58.0,43.0,06/30/2014
1732,6.0,4.0,2.0,4.0,2019/06/13
1733,335.0,74.0,30.0,291.0,2020/09/18
1736,41.0,24.0,17.0,34.0,2021/08/26
1737,38.0,18.0,20.0,40.0,2021/05/10
1738,868.0,792.0,509.0,585.0,2019/03/11
1739,91.0,8.0,8.0,91.0,2019/06/19
1740,5351.0,1517.0,1529.0,5363.0,2020/06/18
1741,1567.0,3.0,2.0,1566.0,2017/10/10
1743,2323.0,2323.0,0.0,0.0,2020/06/18
1744,153.0,65.0,86.0,174.0,2018/10/05
1746,29.0,13.0,13.0,29.0,2020/09/02
1748,96.0,30.0,66.0,132.0,2021/01/15
1749,186.0,87.0,99.0,198.0,2019/08/18
1750,4814.0,819.0,767.0,4762.0,2021/08/23
1751,983.0,72.0,628.0,1539.0,06/22/2016
1752,23.0,9.0,1.0,15.0,2021/07/21
1754,9996.0,4836.0,5159.0,10319.0,2018/05/01
1755,536.0,589.0,525.0,472.0,05/13/2014
1756,189.0,101.0,88.0,176.0,2020/08/26
1758,2746.0,1691.0,1055.0,2110.0,05/16/2017
1759,61.0,74.0,59.0,46.0,2021/02/22
1763,95.0,1.0,24.0,118.0,2021/08/30
1767,1309.0,425.0,884.0,1768.0,2019/08/06
1768,1.0,1.0,0.0,0.0,2018/06/20
1769,968.0,757.0,922.0,1133.0,03/28/2014
1770,113.0,89.0,24.0,48.0,2021/08/30
1772,324.0,179.0,145.0,290.0,07/12/2017
1778,390.0,177.0,213.0,426.0,2020/02/14
1780,18.0,4.0,0.0,14.0,2021/03/31
1782,17.0,9.0,8.0,16.0,11/18/2016
1785,7377.0,3546.0,3831.0,7662.0,03/03/2015
1787,8.0,64.0,964.0,908.0,2021/09/24
1790,41.0,22.0,8.0,27.0,2019/03/25
1793,6443.0,2943.0,3500.0,7000.0,04/29/2016
1794,17.0,0.0,17.0,34.0,12/07/2015
1795,633.0,382.0,41.0,292.0,09/25/2015
1797,715.0,360.0,355.0,710.0,2020/11/19
1798,166.0,65.0,101.0,202.0,2020/06/18
1800,6.0,3.0,3.0,6.0,2018/02/27
1802,78.0,19.0,17.0,76.0,2021/04/07
1803,6018.0,0.0,6018.0,12036.0,2020/06/18
1804,46.0,5.0,2.0,43.0,2019/03/28
1808,3625.0,0.0,3625.0,7250.0,2020/11/27
1809,60.0,6142.0,7501.0,1419.0,2021/09/22
1811,12980.0,6.0,7246.0,20220.0,2020/06/18
1812,2142.0,631.0,904.0,2415.0,12/02/2016
1813,276.0,903.0,863.0,236.0,10/19/2011
1814,12107.0,6.0,6661.0,18762.0,2020/06/18
1815,6443.0,2943.0,3500.0,7000.0,04/29/2016
1816,26.0,8.0,4.0,22.0,2018/04/30
1818,2573.0,990.0,5910.0,7493.0,2018/04/12
1819,244.0,116.0,128.0,256.0,05/24/2017
1820,26.0,13.0,13.0,26.0,12/17/2012
1821,74.0,21.0,53.0,106.0,2021/05/07
1827,131.0,82.0,36.0,85.0,2020/12/30
1828,1787.0,0.0,1787.0,3574.0,2020/06/18
1829,84.0,85.0,65.0,64.0,02/05/2015
1834,4761.0,3903.0,858.0,1716.0,2019/03/05
1836,5464.0,2791.0,2673.0,5346.0,2021/08/17
1839,34.0,8.0,9.0,35.0,01/02/2013
1842,3999.0,1853.0,9210.0,11356.0,2020/11/09
1843,1081.0,559.0,522.0,1044.0,Wed Nov 26 07:45:09 2008
1844,752.0,201.0,551.0,1102.0,2018/06/14
1848,910.0,716.0,194.0,388.0,12/19/2011
1851,51.0,36.0,15.0,30.0,2018/07/18
1852,12.0,0.0,12.0,24.0,2020/07/10
1854,33.0,7.0,8.0,34.0,08/04/2014
1855,812.0,0.0,812.0,1624.0,2021/07/21
1856,2746.0,1691.0,1055.0,2110.0,05/16/2017
1858,262.0,85.0,177.0,354.0,2019/06/04
1860,53.0,9.0,4.0,48.0,2021/01/06
1862,6443.0,2943.0,3500.0,7000.0,04/29/2016
1867,59.0,27.0,31.0,63.0,2017/10/19
1868,10790.0,4759.0,6028.0,12059.0,2020/06/18
1869,12027.0,5029.0,6994.0,13992.0,2021/08/08
1870,22848.0,9873.0,12975.0,25950.0,2021/04/08
1873,4092.0,3990.0,0.0,102.0,07/18/2014
1874,5.0,1.0,4.0,8.0,07/28/2014
1875,76.0,73.0,95.0,98.0,10/27/2014
1876,234.0,8.0,0.0,226.0,2020/11/30
1877,21.0,12.0,9.0,18.0,2017/08/24
1879,485.0,142.0,343.0,686.0,2020/01/10
1881,26.0,11.0,15.0,30.0,2020/06/18
1883,35.0,3.0,9.0,41.0,2017/12/04
1886,234.0,0.0,42.0,276.0,2018/01/08
1892,37.0,15.0,22.0,44.0,2018/05/17
1893,99.0,63.0,57.0,93.0,2021/09/14
1894,824.0,454.0,370.0,740.0,2019/10/22
1895,333.0,47.0,75.0,361.0,2019/07/22
1896,3147.0,645.0,790.0,3292.0,2019/04/23
1897,6443.0,2943.0,3500.0,7000.0,04/29/2016
1902,12050.0,5031.0,7019.0,14038.0,2021/08/08
1903,896.0,301.0,595.0,1190.0,06/27/2011
1905,192.0,121.0,71.0,142.0,12/06/2012
1906,46.0,30.0,3.0,19.0,2018/06/01
1912,13.0,6.0,7.0,14.0,11/15/2012
1915,26.0,7.0,2.0,21.0,08/21/2015
1918,173.0,118.0,55.0,110.0,2021/05/20
1919,3.0,2.0,1.0,2.0,2021/03/17
1920,429.0,79.0,235.0,585.0,2019/10/28
1923,13155.0,10464.0,2691.0,5382.0,2019/03/27
1924,1698.0,372.0,465.0,1791.0,2021/08/06
1926,60.0,4.0,8.0,64.0,2020/03/31
1927,35.0,0.0,35.0,70.0,09/15/2016
