,dbgap_stable_id,male,female,unkown,total,repository
228,./data/phs000644.v1.pht003423.v1.p1.Menstrual_Cycle_Effect_Breast_Subject_Phenotypes.var_report.xml,NA,20,14,20,dbgap
229,./data/phs001717.v1.pht008581.v1.p1.Placental_Regulation_Sample_Attributes.var_report.xml,152,150,0,302,dbgap
230,./data/phs000583.v1.pht003295.v1.p1.GENETIC_EPIDEMIOLOGY_LAB_DATABASE_FILE_2011_Phenx.var_report.xml,828,721,303,1549,dbgap
231,./data/phs000632.v1.pht003578.v1.p1.ESP_Hematological_Cancers_Sample.var_report.xml,6,4,0,19,dbgap
232,./data/phs002407.v1.pht011357.v1.p1.MMRd_MMRp_CRC_Subject_Phenotypes.var_report.xml,31,31,0,62,dbgap
233,./data/phs002444.v1.pht011385.v1.p1.Osteosarcoma_Subject_Phenotypes.var_report.xml,392,323,0,720,dbgap
234,./data/phs000287.v7.pht001482.v1.p1.YR15ANNUAL.var_report.xml,2375,3156,5467,5531,dbgap
235,./data/phs000153.v9.pht000834.v8.p8.shareids_Subject.var_report.xml,8963,9289,8991,18252,dbgap
236,./data/phs001808.v1.pht008973.v1.p1.B_Lymphocytes_Aging_Sample.var_report.xml,4,10,0,76,dbgap
237,./data/phs000516.v2.pht002828.v2.p1.Pancreatic_Ductal_Adenocarcinoma_Subject.var_report.xml,34,25,0,59,dbgap
238,./data/phs000007.v32.pht000195.v8.p13.brach1_7s.var_report.xml,1531,1766,3123,3297,dbgap
239,./data/phs001065.v1.pht005434.v1.p1.uhdr5.var_report.xml,296,313,0,2881,dbgap
240,./data/phs001235.v1.pht008447.v1.p1.MDA5_Deficiency_Sample.var_report.xml,2,3,0,5,dbgap
241,./data/phs001623.v2.pht008361.v2.p1.HNSCC_Subject.var_report.xml,30,11,0,52,dbgap
242,./data/phs000007.v32.pht000747.v7.p13.ex1_8s.var_report.xml,1352,1647,2996,2999,dbgap
243,./data/phs001988.v1.pht010929.v1.p1.mCRPC_Subject_Phenotypes.var_report.xml,38,NA,0,38,dbgap
244,./data/phs000815.v2.pht006792.v1.p1.Human_Leukocytes_Sample_Attributes.var_report.xml,130,174,687,807,dbgap
245,./data/phs000542.v1.pht003017.v1.p1.Mendelian_Neonatal_Diabetes_Subject_Phenotypes.var_report.xml,2,2,0,4,dbgap
246,./data/phs001688.v1.pht008590.v1.p1.Psoriasis_Secukinumab_Subject.var_report.xml,23,12,0,35,dbgap
247,./data/phs000255.v1.pht001254.v1.p1.HMP_Crohns_Risk_NOD2_ATG16L1_Genotypes.var_report.xml,56,60,0,116,dbgap
248,./data/phs001759.v1.pht008709.v1.p1.SAH_Subject_Phenotypes.var_report.xml,1,6,0,7,dbgap
249,./data/phs000017.v3.pht000369.v1.p1.AA_DiagnosisPage2.var_report_2008_11_26.xml,131,284,412,415,dbgap
250,./data/phs000308.v1.pht002086.v1.p1.GLAUGEN_Subject_Phenotypes.var_report_2011_03_25.xml,910,1379,1233,2289,dbgap
251,./data/phs000918.v1.pht004748.v1.p1.IPDGC_NeuroX_Sample.var_report.xml,6842,4560,0,11402,dbgap
252,./data/phs001883.v1.pht009681.v1.p1.S0800_BC_Sample.var_report.xml,NA,29,0,45,dbgap
253,./data/phs001330.v2.pht007533.v2.p1.conclusionofstudyparticipation.var_report.xml,25,15,40,40,dbgap
254,./data/phs000864.v1.pht004492.v1.p1.Combat_Stress_Predictors_Pedigree.var_report.xml,3979,19,3997,3998,dbgap
255,./data/phs001869.v1.pht009395.v1.p1.ADHD_Sample.var_report.xml,526,475,0,1001,dbgap
256,./data/phs000256.v4.pht001239.v4.p3.HMP_Vaginal_Microbiome_Subject_Phenotype.var_report.xml,NA,4800,0,5941,dbgap
257,./data/phs000286.v6.pht001946.v2.p2.cesa.var_report.xml,842,1498,83,2613,dbgap
258,./data/phs001675.v1.pht010222.v1.p1.OFC_Sample_Attributes.var_report.xml,151,168,0,319,dbgap
259,./data/phs000461.v1.pht003686.v1.p1.GLAUGEN_POAG_Methylation_Sample_Attributes.var_report.xml,41,29,0,70,dbgap
260,./data/phs000200.v9.pht000985.v4.p3.bmdwbody_rel1.var_report.xml,NA,5403,146,18918,dbgap
261,./data/phs000608.v1.pht003343.v1.p1.Schizophrenia_Methylation_Sample.var_report.xml,792,667,0,1459,dbgap
262,./data/phs001215.v4.pht008628.v2.p2.TOPMed_WGS_SAFHS_Subject.var_report.xml,2536,2442,4416,5022,dbgap
263,./data/phs000442.v1.pht002490.v1.p1.Resistant_Hypertension_AA_Sample_Attributes.var_report.xml,53,38,0,91,dbgap
264,./data/phs001139.v1.pht006159.v1.p1.GENESiPS_Insulin_Resistance_Subject.var_report.xml,NA,NA,0,94,dbgap
265,./data/phs002393.v1.pht011138.v1.p1.ABCA4_Subject_Phenotypes.var_report.xml,68,70,0,138,dbgap
266,./data/phs000103.v1.pht001887.v1.p1.Preterm_Delivery_Subject.var_report_2010_09_27.xml,3197,3080,6226,6277,dbgap
267,./data/phs002024.v1.pht010234.v1.p1.DCCT_EDIC_DNAme_Sample_Attributes.var_report.xml,271,228,1,499,dbgap
268,./data/phs000280.v7.pht004097.v2.p1.GTSB04.var_report.xml,4408,5411,1336,9819,dbgap
269,./data/phs001172.v1.pht005841.v1.p2.NINDS_PD_Subject.var_report.xml,1126,990,0,2116,dbgap
270,./data/phs000007.v32.pht000303.v8.p13.icam3_1s.var_report.xml,1887,2152,0,4039,dbgap
271,./data/phs000160.v1.pht000732.v1.p1.LOAD6k_Phenotypes.var_report_2009_02_20.xml,925,1473,1796,2398,dbgap
272,./data/phs000545.v1.pht003763.v1.p1.Chemotherapy_Induced_Mucositis_Sample.var_report.xml,482,282,0,764,dbgap
273,./data/phs000553.v1.pht003132.v1.p1.Rare_Pediatric_Phenotypes_Pedigree.var_report.xml,1,4,0,6,dbgap
274,./data/phs000252.v2.pht001269.v1.p1.HMP_Gut_Crohns_Diet_FSM_Subject_Phenotypes.var_report.xml,7,4,0,11,dbgap
275,./data/phs001316.v1.pht008015.v1.p1.treatmenttable.var_report.xml,2,1,1,4,dbgap
276,./data/phs000902.v1.pht004671.v1.p1.MIGen_Regicor_Sample_Attributes.var_report.xml,607,177,0,784,dbgap
277,./data/phs000691.v2.pht003653.v1.p1.Sickle_Cell_CIP_Subject_Phenotypes.var_report.xml,114,68,0,182,dbgap
278,./data/phs000553.v1.pht003131.v1.p1.Rare_Pediatric_Phenotypes_Subject.var_report.xml,1,4,1,6,dbgap
279,./data/phs000286.v6.pht001924.v2.p2.abpa.var_report.xml,256,532,803,860,dbgap
280,./data/phs001306.v1.pht006190.v1.p1.Psoriasis_Associated_Variants_Sample_Attributes.var_report.xml,5394,6280,0,11675,dbgap
281,./data/phs000982.v1.pht004984.v1.p1.PsA_Sample_Attributes.var_report.xml,1358,1489,0,2847,dbgap
282,./data/phs000658.v1.pht003496.v1.p1.MDD2000AFFY_Subject.var_report.xml,493,945,0,1441,dbgap
283,./data/phs000285.v3.pht001650.v2.p2.C1CARTDA.var_report.xml,55,61,20,177,dbgap
284,./data/phs000007.v32.pht003096.v3.p13.t_bmdhs_2008_1_0748s.var_report.xml,1012,1240,951,2252,dbgap
285,./data/phs000007.v32.pht003099.v7.p13.vr_dates_2019_a_1175s.var_report.xml,7046,8098,15104,15144,dbgap
286,./data/phs000128.v3.pht000469.v2.p3.simphen070.var_report.xml,2943,3500,0,6443,dbgap
287,./data/phs002019.v1.pht010173.v1.p1.SCCIS_Sample.var_report.xml,NA,NA,0,22,dbgap
288,./data/phs001955.v1.pht009793.v1.p1.REDS_III_RBCOmics_Sample.var_report.xml,6342,6346,0,12688,dbgap
289,./data/phs000817.v1.pht004414.v1.p1.Varicella_Zoster_Vaccine_Pedigree.var_report.xml,6,10,0,16,dbgap
290,./data/phs000007.v32.pht000150.v8.p13.t_echo_ex06_1b_0207s.var_report.xml,1775,2034,3761,3809,dbgap
291,./data/phs002331.v1.pht011101.v1.p1.DASH_Pedigree.var_report.xml,1965,698,0,2663,dbgap
292,./data/phs000219.v1.pht001095.v1.p1.d_neurexm_trans.var_report_2010_01_19.xml,522,755,1272,1277,dbgap
293,./data/phs000209.v13.pht003122.v3.p3.MESA_AncilMesaNeighborScalesExam4.var_report.xml,2576,2817,492,5393,dbgap
294,./data/phs001006.v1.pht006002.v1.p1.Lobular_Carcinomas_Sample.var_report.xml,NA,24,0,94,dbgap
295,./data/phs001682.v2.pht009762.v1.p1.TOPMed_WGS_PUSH_SCD_Subject.var_report.xml,220,212,0,432,dbgap
296,./data/phs000128.v3.pht000420.v2.p3.simphen021.var_report.xml,2943,3500,0,6443,dbgap
297,./data/phs000288.v2.pht002517.v2.p2.Ciliopathies_Exome_Pedigree.var_report.xml,423,364,787,787,dbgap
298,./data/phs002287.v1.pht010711.v1.p1.ER_Positive_BC_Sample.var_report.xml,NA,NA,0,72,dbgap
299,./data/phs000816.v2.pht004343.v2.p1.X_Chromosome_Inactivation_Subject_Phenotypes.var_report.xml,199,225,413,424,dbgap
300,./data/phs000595.v1.pht006635.v1.p1.final_diagnosis.var_report.xml,285,329,614,614,dbgap
301,./data/phs001151.v1.pht005538.v1.p1.Retina_RPE_Choroid_Subject.var_report.xml,2,3,0,5,dbgap
302,./data/phs000280.v7.pht004208.v2.p1.UBMDALL.var_report.xml,6616,7960,14576,14576,dbgap
303,./data/phs000571.v3.pht003184.v3.p2.KaryotypeAbnormalitiesProband.var_report.xml,20,16,0,40,dbgap
304,./data/phs000614.v1.pht003291.v1.p1.PLGGs_Sample_Attributes.var_report.xml,NA,1,0,2,dbgap
305,./data/phs000086.v3.pht000238.v1.p1.DCCT_f1281.var_report.xml,743,671,26,1485,dbgap
306,./data/phs001026.v1.pht005121.v1.p1.CSER_BASIC3_Subject_Phenotypes.var_report.xml,68,57,0,125,dbgap
307,./data/phs000285.v3.pht001596.v2.p2.B2F02.var_report.xml,912,1037,2237,3445,dbgap
308,./data/phs000697.v1.pht007700.v1.p1.efficacyform.var_report.xml,17,2,18,19,dbgap
309,./data/phs000480.v1.pht002908.v1.p1.FBCS_Sample_Attributes.var_report.xml,NA,77,0,79,dbgap
310,./data/phs001311.v1.pht007929.v1.p1.aprtrs_episode_report.var_report.xml,34,26,3060,3060,dbgap
311,./data/phs000629.v1.pht003387.v1.p1.Familial_Lung_Cancer_Subject_Phenotypes.var_report.xml,585,968,0,1553,dbgap
312,./data/phs000007.v32.pht002432.v4.p13.vr_pase_ex02_3_0642s.var_report.xml,1580,1791,0,3371,dbgap
313,./data/phs001252.v1.pht006405.v1.p1.vitals.var_report.xml,1691,1055,16567,19313,dbgap
314,./data/phs000185.v7.pht010104.v1.p1.Hutterites_NSMR_ExomeSeq_Sample_Attributes.var_report.xml,NA,NA,0,25,dbgap
315,./data/phs000391.v1.pht002994.v1.p1.PAPI_Subject.var_report.xml,332,334,0,666,dbgap
316,./data/phs001430.v2.pht008060.v2.p1.p7001_15909_behaviore.var_report.xml,13,9,34,34,dbgap
317,./data/phs000455.v1.pht002577.v1.p1.Developmental_Brain_Disorders_Subject_Phenotypes.var_report.xml,7,3,0,10,dbgap
318,./data/phs000335.v3.pht002114.v1.p2.LHS_COPD_Pedigree.var_report.xml,18,15,0,33,dbgap
319,./data/phs000750.v1.pht003937.v1.p1.GOAL_Sample_Attributes.var_report.xml,112,138,0,250,dbgap
320,./data/phs000279.v2.pht001435.v2.p1.ESP_Broad_EOMI_Subject.var_report.xml,409,327,599,736,dbgap
321,./data/phs000908.v1.pht004706.v1.p1.PD_Rare_Variants_Pedigree.var_report.xml,211,219,0,430,dbgap
322,./data/phs000664.v1.pht003544.v1.p1.Genomic_Variations_Multi_Ethnic_Malaysia_Subject_Phenotypes.var_report.xml,17,17,0,34,dbgap
323,./data/phs000624.v1.pht009132.v1.p1.LGRC_Sample_Attributes.var_report.xml,345,277,25,766,dbgap
324,./data/phs000578.v1.pht007004.v1.p1.ae_mro_review.var_report.xml,1,3,9,9,dbgap
325,./data/phs001252.v1.pht006401.v1.p1.sysinfl.var_report.xml,1689,1055,32472,144962,dbgap
326,./data/phs000280.v7.pht004201.v2.p1.TIAB03.var_report.xml,6608,7982,14559,14590,dbgap
327,./data/phs000280.v7.pht004087.v2.p1.ETLB.var_report.xml,1691,1584,3274,3275,dbgap
328,./data/phs000815.v2.pht008164.v1.p1.Human_Leukocytes_Subject_Phenotypes.var_report.xml,130,174,1,304,dbgap
329,./data/phs001370.v1.pht006647.v1.p1.Uveal_Melanoma_Sample_Attributes.var_report.xml,28,21,53,144,dbgap
330,./data/phs001311.v1.pht007919.v1.p1.treatmenttable.var_report.xml,33,26,0,59,dbgap
331,./data/phs000760.v1.pht004265.v1.p1.Flu_Vaccine_Sample_Attributes.var_report.xml,8,7,0,586,dbgap
332,./data/phs000128.v3.pht000426.v2.p3.simphen027.var_report.xml,2943,3500,0,6443,dbgap
333,./data/phs001398.v1.pht007141.v1.p1.CCDG_BRAVE_Sample.var_report.xml,1734,256,0,1991,dbgap
334,./data/phs001666.v1.pht008465.v1.p1.Alisertib_PC_Sample.var_report.xml,49,NA,0,64,dbgap
335,./data/phs000280.v7.pht009459.v2.p1.ADSps1.var_report.xml,341,466,709,874,dbgap
336,./data/phs000285.v3.pht001665.v2.p2.C1F10.var_report.xml,909,1016,1454,3369,dbgap
337,./data/phs001372.v1.pht006534.v1.p1.CLL_Integrated_Single_Cell_Subject_Phenotypes.var_report.xml,3,2,0,5,dbgap
338,./data/phs002054.v1.pht010350.v1.p1.9p_Deletion_Sample_Attributes.var_report.xml,NA,NA,0,1,dbgap
339,./data/phs000718.v1.pht003839.v1.p1.T21NDJ_Pedigree.var_report.xml,1243,1187,0,2430,dbgap
340,./data/phs000007.v32.pht005157.v3.p13.t_ctlivfat_2011_m_0672s.var_report.xml,1463,1550,350,3013,dbgap
341,./data/phs001913.v1.pht009513.v1.p1.CCDG_eMERGE_Northwestern_Sample.var_report.xml,79,198,0,277,dbgap
342,./data/phs000339.v2.pht002135.v1.p1.Mitochondrial_OXPHOS_Diseases_Subject.var_report.xml,49,91,6,140,dbgap
343,./data/phs001093.v1.pht005611.v1.p1.T2D_GENES_UK_South_Asian_Sample.var_report.xml,908,160,0,1068,dbgap
344,./data/phs000276.v2.pht002004.v2.p1.NFBC66_Sample.var_report.xml,2592,2810,0,10931,dbgap
345,./data/phs001587.v1.pht007884.v1.p1.Prostate_Cancer_Organoids_Subject_Phenotypes.var_report.xml,4,NA,0,4,dbgap
346,./data/phs001033.v1.pht005202.v1.p1.PAGE_Global_Reference_Panel_Sample_Attributes.var_report.xml,NA,NA,1439,1517,dbgap
347,./data/phs000285.v3.pht001752.v2.p2.E1CATECH.var_report.xml,45,63,1,205,dbgap
348,./data/phs001338.v1.pht006363.v1.p1.Tibetan_High_Altitude_Adaptation_Sample.var_report.xml,NA,NA,0,27,dbgap
349,./data/phs001435.v2.pht009875.v1.p1.TOPMed_WGS_AustralianFamilialAF_Subject_Phenotypes.var_report.xml,79,41,0,120,dbgap
350,./data/phs000086.v3.pht000351.v1.p1.EDIC_f0942.var_report.xml,14,29,48,52,dbgap
351,./data/phs000442.v1.pht002488.v1.p1.Resistant_Hypertension_AA_Sample.var_report.xml,53,38,0,91,dbgap
352,./data/phs002317.v1.pht011164.v1.p1.ALL_Bone_Toxicities_Sample.var_report.xml,232,183,0,415,dbgap
353,./data/phs001663.v1.pht008402.v1.p1.GBM_POLE_Deficiency_Sample.var_report.xml,1,NA,0,7,dbgap
354,./data/phs001021.v1.pht005266.v1.p1.CHDWB_Rare_Regulatory_Variants_Subject_Phenotypes.var_report.xml,136,274,0,410,dbgap
355,./data/phs000456.v1.pht002643.v1.p1.RACE_Cases_Subject_Phenotypes.var_report.xml,692,623,0,1315,dbgap
356,./data/phs001438.v1.pht006819.v1.p1.Cortical_Neurogenesis_Open_Chromatin_Sample.var_report.xml,1,2,0,37,dbgap
357,./data/phs000716.v1.pht003708.v1.p1.Lung_Cancer_Never_Smoking_Asian_Sample_Attributes.var_report.xml,NA,8881,0,9178,dbgap
358,./data/phs000287.v7.pht001449.v1.p1.ADDITIONAL_BIOMARKERS.var_report.xml,2375,3156,5068,5531,dbgap
359,./data/phs000813.v1.pht004303.v1.p1.Nicotine_Dependence_Genomic_Regions_Sample.var_report.xml,1180,1797,1112,3098,dbgap
360,./data/phs001931.v1.pht009678.v1.p1.CMI_ASCproject_Subject_Phenotypes.var_report.xml,10,26,0,36,dbgap
361,./data/phs000007.v32.pht006008.v1.p13.e_exam_ex32_0_0939s.var_report.xml,7,33,40,40,dbgap
362,./data/phs002446.v1.pht011402.v1.p1.SjS_Transcriptional_Subject.var_report.xml,3,9,0,12,dbgap
363,./data/phs001490.v1.pht008136.v1.p1.T2D_GENES_BioMe_Sample.var_report.xml,1065,1522,0,2587,dbgap
364,./data/phs000586.v1.pht004830.v1.p1.Alopecia_Areata_Subject.var_report.xml,285,768,0,1054,dbgap
365,./data/phs000128.v3.pht000442.v2.p3.simphen043.var_report.xml,2943,3500,0,6443,dbgap
366,./data/phs001725.v2.pht010095.v1.p1.TOPMed_CCDG_GGAF_Sample_Attributes.var_report.xml,468,172,0,640,dbgap
367,./data/phs000697.v1.pht007706.v1.p1.eligibility.var_report.xml,28,6,39,39,dbgap
368,./data/phs001002.v1.pht005043.v1.p1.CALGB90401_Prostate_Cancer_Sample.var_report.xml,761,NA,0,761,dbgap
369,./data/phs000592.v1.pht006600.v1.p1.transfusionrecord.var_report.xml,34,32,92,92,dbgap
370,./data/phs000128.v3.pht000545.v2.p3.simphen146.var_report.xml,2943,3500,0,6443,dbgap
371,./data/phs000603.v1.pht007552.v1.p1.registration.var_report.xml,5,10,3,17,dbgap
372,./data/phs002487.v1.pht011545.v1.p1.Schizophrenia_Antipsychotics_Sample_Attributes.var_report.xml,42,16,0,700,dbgap
373,./data/phs000096.v4.pht002446.v1.p1.HAPO_Thai_Phenotypes.var_report.xml,NA,1253,0,1253,dbgap
374,./data/phs000171.v1.pht000780.v1.p1.MS_DATA_NEURSTAT1.var_report_2009_12_11.xml,330,668,951,998,dbgap
375,./data/phs001212.v1.pht006562.v1.p1.Globin_Sickle_Cell_iPSC_Subject.var_report.xml,26,27,0,55,dbgap
376,./data/phs002408.v1.pht011161.v1.p1.CTCF_11p15_Subject_Phenotypes.var_report.xml,4,3,0,7,dbgap
377,./data/phs000200.v9.pht003413.v1.p3.outc_self_x2_mrc_rel1.var_report.xml,NA,16223,16202,16224,dbgap
378,./data/phs002022.v1.pht010182.v1.p1.pPCL_GEO.var_report.xml,NA,NA,0,4,dbgap
379,./data/phs000939.v2.pht004788.v2.p1.Lymphoma_Oncogene_Dysregulation_Sample.var_report.xml,13,7,0,20,dbgap
380,./data/phs002286.v1.pht010633.v1.p1.HPV16_E7_Subject.var_report.xml,1,5,0,6,dbgap
381,./data/phs001538.v1.pht008092.v1.p1.Registry_Manifest_1.var_report.xml,215,300,2,517,dbgap
382,./data/phs001423.v3.pht006983.v3.p2.TIC_Genetics_Subject.var_report.xml,973,678,102,1651,dbgap
383,./data/phs000209.v13.pht004318.v1.p3.MESA_ancilmesaurinesexhormone.var_report.xml,NA,1690,1690,1690,dbgap
384,./data/phs000824.v1.pht005139.v1.p1.Colon_Cancer_Predisposing_Mutations_Sample_Attributes.var_report.xml,37,63,0,100,dbgap
385,./data/phs002348.v1.pht011051.v1.p1.MSH_Sample.var_report.xml,NA,NA,0,1059,dbgap
386,./data/phs002280.v1.pht010808.v1.p1.scRNA_PBMC_Sample_Attributes.var_report.xml,NA,NA,0,55,dbgap
387,./data/phs001918.v2.pht010048.v1.p1.STAMPEED_HCT_Sample.var_report.xml,5164,3924,0,9099,dbgap
388,./data/phs000761.v1.pht004497.v1.p1.OPPERA_Sample.var_report.xml,1298,1737,0,4474,dbgap
389,./data/phs000128.v3.pht000599.v2.p3.simphen200.var_report.xml,2943,3500,0,6443,dbgap
390,./data/phs001172.v1.pht005842.v1.p2.NINDS_PD_Sample.var_report.xml,1126,990,1841,3582,dbgap
391,./data/phs000007.v32.pht002078.v7.p13.l_ckd_ex06_1_0536s.var_report.xml,1351,1539,0,2890,dbgap
392,./data/phs000639.v1.pht004782.v1.p1.Autism_Spectrum_Disorder_Sample_Attributes.var_report.xml,465,302,0,767,dbgap
393,./data/phs000286.v6.pht001983.v6.p2.JHS_Sample.var_report.xml,1271,2108,11199,12729,dbgap
394,./data/phs000760.v1.pht004263.v1.p1.Flu_Vaccine_Sample.var_report.xml,8,7,0,586,dbgap
395,./data/phs000219.v1.pht001052.v1.p1.d_autopsy.var_report_2010_01_19.xml,240,331,1277,1277,dbgap
396,./data/phs001244.v1.pht006056.v1.p1.NPC_WES_Sample.var_report.xml,73,30,0,211,dbgap
397,./data/phs001419.v1.pht007083.v1.p1.bamf.var_report.xml,5,6,1,14,dbgap
398,./data/phs000380.v1.pht002459.v1.p1.METABOCHIP_Sample_Attribute.var_report.xml,199,783,0,982,dbgap
399,./data/phs000286.v6.pht008731.v1.p2.analysis3.var_report.xml,942,1573,2817,2817,dbgap
400,./data/phs000185.v7.pht003719.v2.p1.Hutterites_Fecal_Microbiome_Sample_Attributes.var_report.xml,54,85,0,704,dbgap
401,./data/phs001496.v1.pht007341.v1.p1.Warfarin_Caribbean_Hispanics_Sample_Attributes.var_report.xml,114,1,0,211,dbgap
402,./data/phs001629.v1.pht008163.v1.p1.BRAF_V600E_Sample_Attributes.var_report.xml,1,NA,0,2,dbgap
403,./data/phs000308.v1.pht002085.v1.p1.GLAUGEN_Sample.var_report_2010_12_16.xml,880,1308,2215,2243,dbgap
404,./data/phs000607.v3.pht003447.v2.p2.Neurodevelopmental_Genomics_Sample_Attributes.var_report.xml,4477,4790,0,9267,dbgap
405,./data/phs001219.v1.pht007857.v1.p1.LPD_Subject.var_report.xml,236,239,0,475,dbgap
406,./data/phs001115.v1.pht005482.v1.p1.Melanoma_Genetic_Analysis_Sample_Attributes.var_report.xml,2,1,0,6,dbgap
407,./data/phs000280.v7.pht004166.v2.p1.RTABF34.var_report.xml,NA,1474,0,1474,dbgap
408,./data/phs001862.v1.pht009749.v1.p1.PBB_Sample_Attributes.var_report.xml,278,380,0,658,dbgap
409,./data/phs000789.v1.pht004288.v1.p1.CSGNM_Subject.var_report.xml,1065,1477,165,2573,dbgap
410,./data/phs000343.v3.pht003151.v1.p1.nut.var_report.xml,1364,780,0,5696,dbgap
411,./data/phs000019.v1.pht000179.v1.p1.GAIN_case_institution.var_report_2008_08_12.xml,672,723,0,1399,dbgap
412,./data/phs001961.v1.pht011145.v1.p1.LungMAP_GEO.var_report.xml,NA,NA,0,19,dbgap
413,./data/phs000285.v3.pht001724.v2.p2.D1F45.var_report.xml,877,976,31,3214,dbgap
414,./data/phs000285.v3.pht001781.v2.p2.E1F12PF.var_report.xml,847,930,2997,3113,dbgap
415,./data/phs001235.v1.pht008449.v1.p1.MDA5_Deficiency_Sample_Attributes.var_report.xml,2,3,0,5,dbgap
416,./data/phs000417.v2.pht002398.v1.p1.Brain_Cloud_GEO.var_report.xml,NA,NA,0,268,dbgap
417,./data/phs001105.v1.pht006837.v1.p1.Aggressive_Prostate_Tumors_Sample.var_report.xml,10,NA,0,20,dbgap
418,./data/phs000286.v6.pht008770.v1.p2.nbhdattractions.var_report.xml,1295,2163,6,6985,dbgap
419,./data/phs001564.v3.pht007990.v3.p1.Urinary_cfDNA_Sample.var_report.xml,49,41,0,232,dbgap
420,./data/phs001243.v1.pht005937.v1.p1.BRCA1_Carrier_Sample_Attributes.var_report.xml,NA,NA,0,54,dbgap
421,./data/phs000001.v3.pht000376.v1.p1.genspecfunduslens.var_report.xml,1638,2124,3271,35549,dbgap
422,./data/phs000285.v3.pht001652.v2.p2.C1F02.var_report.xml,909,1015,2339,3369,dbgap
423,./data/phs001455.v1.pht007758.v1.p1.Dystonia_CIZ1_Sample.var_report.xml,1905,3890,0,5795,dbgap
424,./data/phs002197.v1.pht010609.v1.p1.Taupathy_Sample.var_report.xml,9,7,0,16,dbgap
425,./data/phs000574.v1.pht005869.v1.p1.initialhistory.var_report.xml,41,960,1001,1001,dbgap
426,./data/phs000007.v32.pht010741.v1.p13.t_pft_ex02_7_0732s.var_report.xml,125,193,25,318,dbgap
427,./data/phs001959.v1.pht009791.v1.p1.CLL_SF3B1_Sample_Attributes.var_report.xml,2,3,0,12,dbgap
428,./data/phs000128.v3.pht000411.v2.p3.simphen012.var_report.xml,2943,3500,0,6443,dbgap
429,./data/phs001930.v1.pht009669.v1.p1.Vit_E_NAFLD_Sample.var_report.xml,NA,NA,0,114,dbgap
430,./data/phs000128.v3.pht000592.v2.p3.simphen193.var_report.xml,2943,3500,0,6443,dbgap
431,./data/phs001736.v1.pht009327.v1.p1.RCC_European_Subject.var_report.xml,1504,881,0,2385,dbgap
432,./data/phs000007.v32.pht005167.v1.p13.t_pftdiff_ex03_7_0761s.var_report.xml,90,134,213,224,dbgap
433,./data/phs000262.v3.pht001280.v3.p2.HMP_Gut_Ulcerative_Colitis_Sample.var_report.xml,31,11,0,612,dbgap
434,./data/phs000128.v3.pht000451.v2.p3.simphen052.var_report.xml,2943,3500,0,6443,dbgap
435,./data/phs000664.v1.pht003543.v1.p1.Genomic_Variations_Multi_Ethnic_Malaysia_Sample.var_report.xml,17,17,0,34,dbgap
436,./data/phs000639.v1.pht004781.v1.p1.Autism_Spectrum_Disorder_Subject_Phenotypes.var_report.xml,465,302,378,767,dbgap
437,./data/phs001836.v1.pht009219.v1.p1.Neocortical_Development_Subject_Phenotypes.var_report.xml,1,3,0,4,dbgap
438,./data/phs001349.v2.pht010328.v1.p1.TGCT_Sample.var_report.xml,10093,515,0,10608,dbgap
439,./data/phs001910.v1.pht009536.v1.p1.PNETs_Sample.var_report.xml,22,24,0,62,dbgap
440,./data/phs000209.v13.pht001112.v2.p3.MESA_AirNRSpirometry.var_report.xml,115,136,251,251,dbgap
441,./data/phs001430.v2.pht009850.v1.p1.protocol_deviation_report.var_report.xml,2,NA,0,2,dbgap
442,./data/phs002073.v1.pht010826.v1.p1.Infant_Immunity_Subject.var_report.xml,18,22,0,40,dbgap
443,./data/phs000007.v32.pht003095.v4.p13.l_mma_ex01_3_0602s.var_report.xml,1091,898,0,1989,dbgap
444,./data/phs001399.v1.pht006680.v1.p1.Neoadjuvant_Adjuvant_Therapies_Subject.var_report.xml,19,NA,0,19,dbgap
445,./data/phs001427.v2.pht007485.v2.p1.Melanoma_CPB_Resistance_Sample.var_report.xml,13,4,0,123,dbgap
446,./data/phs001617.v1.pht010618.v1.p1.Growth_Disorders_Pedigree.var_report.xml,105,89,192,194,dbgap
447,./data/phs000370.v2.pht002384.v1.p1.Head_Neck_Squamous_Cell_Carcinoma_Sample_Attributes.var_report.xml,69,23,95,184,dbgap
448,./data/phs000694.v3.pht003755.v3.p2.Clinical_Cancer_Sequencing_Sample.var_report.xml,NA,NA,0,39,dbgap
449,./data/phs001608.v2.pht009733.v1.p1.TOPMed_WGS_OMG_SCD_Subject.var_report.xml,290,352,0,642,dbgap
