,Study_ids,Male,Female,Total,Nulls
247,./data/phs000983.v1.pht005007.v1.p1.Rheumatoid_Arthritis_Therapy_Sample_Attributes.var_report.xml,93,419,512,0
248,./data/phs000128.v3.pht000544.v2.p3.simphen145.var_report.xml,2943,3500,6443,0
249,./data/phs001833.v1.pht009150.v1.p1.MS_Severity_Subject.var_report.xml,134,165,299,0
250,./data/phs000590.v1.pht008260.v1.p1.VCRC_5504_Subject.var_report.xml,33,36,71,0
251,./data/phs000578.v1.pht007017.v1.p1.registration.var_report.xml,49,45,95,11
252,./data/phs001008.v1.pht005108.v1.p1.IRAS_Family_Study_Pedigree.var_report.xml,913,988,1901,0
253,./data/phs000362.v1.pht003228.v1.p1.ESP_FamilialAtrialFibrillation_Pedigree.var_report.xml,13,2,30,0
254,./data/phs000987.v1.pht004967.v1.p1.WES_P1_22q11_Subject.var_report.xml,101,83,184,0
255,./data/phs000128.v3.pht000478.v2.p3.simphen079.var_report.xml,2943,3500,6443,0
256,./data/phs000495.v1.pht002865.v1.p1.TGP_Sample.var_report.xml,601,426,1078,1038
257,./data/phs000459.v1.pht004746.v1.p1.Oral_Clefts_Multiplex_Families_Sample_Attributes.var_report.xml,64,51,119,0
258,./data/phs000588.v1.pht009306.v1.p1.protocol_termination.var_report.xml,2,6,9,9
259,./data/phs001272.v1.pht007303.v1.p1.Broad_CMG_Subject_Phenotypes.var_report.xml,550,481,1031,0
260,./data/phs000561.v1.pht003033.v1.p1.Hypobetalipoproteinemia_Subject.var_report.xml,6,5,11,0
261,./data/phs000698.v1.pht007678.v1.p1.inspiratory_core_ctscan_80as.var_report.xml,4,9,66,66
262,./data/phs000285.v3.pht001860.v2.p2.F2HRV.var_report.xml,152,181,679,24
263,./data/phs000789.v1.pht004288.v1.p1.CSGNM_Subject.var_report.xml,1065,1477,2573,165
264,./data/phs000147.v3.pht000665.v2.p1.CGEMS_Breast_Cancer_Sample.var_report.xml,NA,2576,2723,0
265,./data/phs000938.v1.pht004786.v1.p1.WES_HybCapture_vs_Amplicon_Sample_Attributes.var_report.xml,NA,NA,4,0
266,./data/phs001682.v2.pht009762.v1.p1.TOPMed_WGS_PUSH_SCD_Subject.var_report.xml,220,212,432,0
267,./data/phs001552.v1.pht008393.v1.p1.T2D_GENES_PROMIS_Subject.var_report.xml,1329,497,1826,0
268,./data/phs001721.v1.pht009720.v1.p1.IBDGC_Repo_IC_Sample_Attributes.var_report.xml,2234,2574,4808,0
269,./data/phs000592.v1.pht006600.v1.p1.transfusionrecord.var_report.xml,34,32,92,92
270,./data/phs001232.v4.pht006078.v4.p2.UDN_phenotype_code.var_report.xml,2069,2169,25037,3443
271,./data/phs001373.v2.pht006701.v2.p2.Human_Microglia_Subject.var_report.xml,18,15,33,0
272,./data/phs001619.v3.pht008176.v3.p1.IRD_Sample.var_report.xml,210,215,426,0
273,./data/phs001424.v1.pht006999.v1.p1.Glioblastoma_Phylogeny_Sample.var_report.xml,7,5,36,0
274,./data/phs001512.v1.pht007668.v1.p1.IR_Signatures_Sample_Attributes.var_report.xml,7,10,68,0
275,./data/phs000815.v2.pht008404.v1.p1.Human_Leukocytes_GEO.var_report.xml,NA,NA,576,0
276,./data/phs000336.v1.pht002218.v1.p1.CGEMS_Lung_Cancer_Subject.var_report.xml,9338,2179,11517,0
277,./data/phs001235.v1.pht008448.v1.p1.MDA5_Deficiency_Subject_Phenotypes.var_report.xml,2,3,5,0
278,./data/phs000287.v7.pht003701.v2.p1.CHS_Mineral_Metablism_and_Vit_D.var_report.xml,671,1512,2183,17
279,./data/phs001707.v2.pht008607.v2.p1.CTL019_CLL_Sample_Attributes.var_report.xml,NA,NA,85,0
280,./data/phs000285.v3.pht001807.v2.p2.F1CHEM.var_report.xml,874,980,3256,3185
281,./data/phs002464.v1.pht011332.v1.p1.Familial_AF_Subject.var_report.xml,12,4,16,0
282,./data/phs000285.v3.pht001874.v1.p2.Z33E06.var_report.xml,1,6,34,34
283,./data/phs002421.v1.pht011271.v1.p1.ALT_nonMYCN_NBL_Sample.var_report.xml,NA,NA,11,0
284,./data/phs000128.v3.pht000452.v2.p3.simphen053.var_report.xml,2943,3500,6443,0
285,./data/phs000285.v3.pht001758.v2.p2.E1F03.var_report.xml,867,970,3238,3226
286,./data/phs000701.v1.pht005517.v1.p1.InitialEvaluation.var_report.xml,48,43,91,91
287,./data/phs001927.v1.pht011580.v1.p1.TOPMed_WGS_SPIROMICS_Sample_Attributes.var_report.xml,1224,1075,5652,3305
288,./data/phs000285.v3.pht001697.v2.p2.C1REF.var_report.xml,947,1065,3622,2338
289,./data/phs001024.v5.pht005116.v2.p1.TOPMed_WGS_Partners_AFGen_Subject.var_report.xml,84,44,128,123
290,./data/phs000698.v1.pht007680.v1.p1.exacerbation_questionnaire.var_report.xml,17,31,359,358
291,./data/phs000572.v8.pht004306.v5.p4.CaseControlEnrichedPhenotypesWES_y0.var_report.xml,4582,6331,10913,0
292,./data/phs001793.v1.pht008900.v1.p1.PDGCL_Sample.var_report.xml,21,12,34,0
293,./data/phs000804.v1.pht005376.v1.p1.Ewing_Sarcoma_Subject_Phenotypes.var_report.xml,53,49,102,78
294,./data/phs000769.v1.pht004005.v1.p1.LHMP_Subject_Phenotypes.var_report.xml,NA,NA,141,0
295,./data/phs000256.v4.pht001238.v4.p3.HMP_Vaginal_Microbiome_Sample.var_report.xml,NA,4800,6476,0
296,./data/phs001522.v1.pht007728.v1.p1.cDNMs_Subject.var_report.xml,1915,1898,3813,0
297,./data/phs000581.v1.pht003205.v1.p1.ESP_Dilated_Cardiomyopathy_Sample.var_report.xml,22,29,51,0
298,./data/phs002319.v1.pht010926.v1.p1.INVEST_Sample_Attributes.var_report.xml,716,813,1529,0
299,./data/phs001576.v2.pht008218.v2.p2.P6705_DEMOGRAPHICS.var_report.xml,35,17,52,51
300,./data/phs000206.v5.pht003729.v2.p3.CGEMS_PANSCAN_Sample_Attributes.var_report.xml,4813,4624,9702,0
301,./data/phs001612.v1.pht009498.v1.p1.TOPMed_WGS_CARDIA_Sample_Attributes.var_report.xml,811,943,3425,0
302,./data/phs001391.v1.pht007078.v1.p1.OncoArray_Prostate_Cancer_Subject.var_report.xml,99622,NA,99622,0
303,./data/phs000086.v3.pht000273.v1.p1.DCCT_f106cmb3.var_report.xml,NA,180,273,273
304,./data/phs001331.v2.pht006936.v2.p1.p6501_13168_eligibili.var_report.xml,542,362,985,984
305,./data/phs000888.v1.pht005584.v1.p1.MergedSetII_Phenotype_Marshfield_AMD.var_report.xml,6319,7428,13747,0
306,./data/phs000383.v1.pht002870.v1.p1.ROOT_Breast_Cancer_Subject_Phenotypes.var_report.xml,NA,3766,3766,3209
307,./data/phs000200.v9.pht001010.v4.p3.f42_rel1.var_report.xml,NA,25566,25566,24769
308,./data/phs001534.v1.pht008518.v1.p1.Pathways_Subject.var_report.xml,26,4402,4429,4383
309,./data/phs001982.v1.pht010003.v1.p1.MFS_UPS_Subject.var_report.xml,26,36,62,0
310,./data/phs001468.v3.pht009555.v1.p1.TOPMed_WGS_REDSIII_Brazil_SCD_Sample_Attributes.var_report.xml,1298,1450,2748,373
311,./data/phs000007.v32.pht003462.v4.p13.vr_ceradstr_ex02_3_0807s.var_report.xml,1570,1782,3352,124
312,./data/phs000791.v2.pht004593.v1.p1.Roadmap_Epigenomics_UCSF_Subject_Phenotypes.var_report.xml,21,23,50,0
313,./data/phs000280.v7.pht004102.v5.p1.HFCHFAPS16.var_report.xml,1224,1399,7541,7541
314,./data/phs001272.v1.pht007302.v1.p1.Broad_CMG_Sample.var_report.xml,550,481,1037,0
315,./data/phs000745.v1.pht003848.v1.p1.Alzheimers_Posterior_Cingulate_Astrocytes_Sample.var_report.xml,10,10,20,0
316,./data/phs000540.v1.pht003047.v1.p1.Ehlers_Danlos_Syndrome_Type_VIII_Sample_Attributes.var_report.xml,5,3,8,0
317,./data/phs000209.v13.pht003610.v1.p3.MESA_AncilMesaNeighborScalesSodiumExam1.var_report.xml,2747,2884,5631,0
318,./data/phs001398.v1.pht007140.v1.p1.CCDG_BRAVE_Subject.var_report.xml,1734,256,1991,0
319,./data/phs000888.v1.pht005560.v1.p1.09aAtopic_dermatitis_hx.var_report.xml,423,429,4133,0
320,./data/phs000343.v3.pht003146.v1.p1.mlf.var_report.xml,66,34,100,100
321,./data/phs001344.v1.pht006286.v1.p1.PMDD_Subject_Phenotypes.var_report.xml,NA,22,22,0
322,./data/phs000007.v32.pht010750.v1.p13.vr_demsurv_2018_a_1281s.var_report.xml,4989,6140,11129,0
323,./data/phs002003.v1.pht010106.v1.p1.Single_Cell_Atlas_Subject.var_report.xml,19,19,38,0
324,./data/phs001326.v1.pht007832.v1.p1.pidtc_17395_baselinea.var_report.xml,20,3,41,41
325,./data/phs000771.v2.pht003981.v2.p1.Bladder_Cancer_Chemotherapy_Response_Subject.var_report.xml,72,29,101,0
326,./data/phs000742.v1.pht008122.v1.p1.7_15_MRI.var_report.xml,975,1000,2068,1915
327,./data/phs000575.v2.pht005900.v2.p1.pwsimpressions.var_report.xml,176,213,697,697
328,./data/phs000955.v1.pht005449.v1.p1.GeCKO_OAI_Subject.var_report.xml,1744,2385,4129,0
329,./data/phs000007.v32.pht002347.v2.p13.t_ctfacet_2005_m_0618s.var_report.xml,242,203,445,9
330,./data/phs002392.v1.pht011254.v1.p1.NPC_Sample.var_report.xml,18,23,82,0
331,./data/phs000007.v32.pht000903.v4.p13.ctaopulm1_2005s.var_report.xml,666,745,1411,108
332,./data/phs000577.v1.pht007269.v1.p1.eligibility.var_report.xml,174,341,540,540
333,./data/phs000128.v3.pht000407.v2.p3.simphen008.var_report.xml,2943,3500,6443,0
334,./data/phs001065.v1.pht005412.v1.p1.incident.var_report.xml,160,186,637,636
335,./data/phs000101.v5.pht008311.v1.p1.ALS_Diagnosis.var_report.xml,7015,5214,12319,0
336,./data/phs000128.v3.pht000572.v2.p3.simphen173.var_report.xml,2943,3500,6443,0
337,./data/phs001953.v1.pht009773.v1.p1.UM_AEB071_Sample_Attributes.var_report.xml,NA,NA,89,0
338,./data/phs001455.v1.pht007760.v1.p1.Dystonia_CIZ1_Sample_Attributes.var_report.xml,1905,3890,5795,0
339,./data/phs001418.v1.pht007237.v1.p1.CD_Subject_Phenotypes.var_report.xml,13,20,33,0
340,./data/phs000287.v7.pht001482.v1.p1.YR15ANNUAL.var_report.xml,2375,3156,5531,5467
341,./data/phs000286.v6.pht008784.v1.p2.slea.var_report.xml,934,1562,2795,0
342,./data/phs001284.v1.pht009032.v1.p1.WM_LPL_Sample.var_report.xml,125,92,217,0
343,./data/phs000280.v7.pht004115.v2.p1.HPCB04.var_report.xml,4883,6019,10902,125
344,./data/phs001039.v1.pht005847.v1.p1.IAMDGC_Exome_Chip_Sample.var_report.xml,15144,20214,35358,0
345,./data/phs000219.v1.pht001098.v1.p1.d_prevtest_other_trans.var_report_2010_01_19.xml,359,500,1538,1538
346,./data/phs001375.v2.pht006520.v1.p1.SIGMA_MCDS_Subject.var_report.xml,408,628,1036,0
347,./data/phs001570.v2.pht007869.v2.p1.CALGB_40601_Subject_Phenotypes.var_report.xml,2,275,277,0
348,./data/phs001737.v2.pht008562.v2.p1.EEC_Syndrome_Sample_Attributes.var_report.xml,2,1,86,0
349,./data/phs000234.v2.pht007980.v1.p2.Dementia_Sample_Attributes.var_report.xml,1609,2137,3746,0
350,./data/phs000547.v1.pht003007.v1.p1.GARNET_SUCCESS_Subject_Phenotypes.var_report.xml,NA,NA,3596,0
351,./data/phs000209.v13.pht004326.v1.p3.MESA_AncilMesaStressWave1.var_report.xml,456,494,950,101
352,./data/phs000001.v3.pht002478.v1.p1.AREDS_Sample.var_report.xml,1638,2124,8935,5949
353,./data/phs000354.v1.pht003349.v1.p1.ESP_Family_Studies_PAH_Subject_Phenotypes.var_report.xml,1,11,12,0
354,./data/phs001528.v1.pht007361.v1.p1.SCCOHT_Sample.var_report.xml,NA,2,2,0
355,./data/phs002313.v1.pht010819.v1.p1.AAOV_Sample.var_report.xml,NA,20,21,0
356,./data/phs000286.v6.pht008764.v1.p2.mhxb.var_report.xml,1009,1780,3100,3099
357,./data/phs000144.v1.pht000722.v1.p1.TSP_Subject.var_report_2009_01_22.xml,165,216,384,0
358,./data/phs000280.v7.pht006431.v1.p1.DERV.var_report.xml,6700,7978,14684,14623
359,./data/phs000287.v7.pht001462.v1.p1.CYST_C_YR5.var_report.xml,2375,3156,5531,1114
360,./data/phs001065.v1.pht005397.v1.p1.auslab.var_report.xml,4,12,3561,1437
361,./data/phs000572.v8.pht003390.v5.p4.ADSP_Subject.var_report.xml,6887,8743,15630,15375
362,./data/phs000285.v3.pht001776.v2.p2.E1F09TB.var_report.xml,16,24,93,90
363,./data/phs002291.v1.pht010802.v1.p1.HSPCs_Aging_MBM_Subject_Phenotypes.var_report.xml,4,1,5,0
364,./data/phs000670.v1.pht003555.v1.p1.PGRN_AMPS_Sample.var_report.xml,194,335,529,0
365,./data/phs000007.v32.pht000682.v7.p13.ffreq1_7s.var_report.xml,1374,1628,3002,3002
366,./data/phs000128.v3.pht000583.v2.p3.simphen184.var_report.xml,2943,3500,6443,0
367,./data/phs000007.v32.pht000146.v8.p13.creacys1_7s.var_report.xml,1521,1754,3275,65
368,./data/phs000200.v9.pht001512.v2.p3.outc_strk_carotid_cad_rel1.var_report.xml,NA,981,996,926
369,./data/phs000419.v1.pht002496.v1.p1.Melanoma_SubjectDS_Subject.var_report.xml,NA,1,1,0
370,./data/phs001854.v1.pht009252.v1.p1.BRAF_PA_Sample.var_report.xml,3,3,1234,0
371,./data/phs000007.v32.pht010732.v1.p13.t_echocs_ex03_7_0901s.var_report.xml,103,163,266,48
372,./data/phs000576.v1.pht006139.v1.p1.ARP_5203_Angelman_Syndrome_Subject.var_report.xml,116,128,245,0
373,./data/phs001279.v1.pht007204.v1.p1.body_morphometric.var_report.xml,15,23,38,38
374,./data/phs000286.v6.pht001977.v2.p2.toba.var_report.xml,1293,2159,3874,3826
375,./data/phs000751.v1.pht003866.v1.p1.Fibrosing_Interstitial_Lung_Disease_Subject.var_report.xml,1090,526,1616,0
376,./data/phs001943.v1.pht009712.v1.p1.UM_Subject.var_report.xml,14,20,34,0
377,./data/phs001748.v1.pht008577.v1.p1.Histiocytic_Sarcomas_Sample_Attributes.var_report.xml,7,14,54,0
378,./data/phs000199.v1.pht000890.v1.p1.CHOP_CNV_Data.var_report_2010_01_06.xml,922,1104,2026,0
379,./data/phs001266.v2.pht007222.v2.p1.Addiction_Susceptibility_Genes_Sample.var_report.xml,384,261,645,0
380,./data/phs000622.v1.pht003954.v1.p1.Pheno_Anthropometric.var_report.xml,1559,1948,3507,6
381,./data/phs001539.v1.pht007523.v1.p1.MAGNet_Subject_Phenotypes.var_report.xml,44,57,101,0
382,./data/phs000284.v2.pht001901.v1.p1.CFS_CARe_Sample.var_report.xml,663,810,1538,1534
383,./data/phs000592.v1.pht006591.v1.p1.generallaboratory.var_report.xml,171,141,953,953
384,./data/phs000928.v1.pht004937.v1.p1.LGG_Probiotics_Transcriptome_Subject.var_report.xml,3,8,11,0
385,./data/phs000280.v7.pht004135.v2.p1.MSRCOD43.var_report.xml,4883,6019,10902,10768
386,./data/phs001959.v1.pht009952.v1.p1.CLL_SF3B1_Subject_Phenotypes.var_report.xml,2,3,9,0
387,./data/phs000352.v1.pht002354.v1.p1.Retinoblastoma_GEO.var_report.xml,NA,NA,0,0
388,./data/phs000292.v1.pht001525.v1.p1.GEOS_Pedigree.var_report_2010_07_15.xml,7,8,15,0
389,./data/phs000286.v6.pht008751.v1.p2.ftrv.var_report.xml,1009,1780,3100,15
390,./data/phs001498.v1.pht007323.v1.p1.INSIGHT_Microbiome_Pedigree.var_report.xml,346,332,678,452
391,./data/phs002407.v1.pht011356.v1.p1.MMRd_MMRp_CRC_Sample.var_report.xml,31,31,181,0
392,./data/phs002342.v1.pht011003.v1.p1.Polyepitope_Neoantigen_DNA_Vaccines_Subject_Phenotypes.var_report.xml,1,NA,1,0
393,./data/phs001664.v1.pht008438.v1.p1.PDCGC_Sample.var_report.xml,827,392,1219,0
394,./data/phs000285.v3.pht001584.v2.p2.A4F21.var_report.xml,947,1065,3622,0
395,./data/phs001343.v1.pht006347.v1.p1.hESCs_Sample.var_report.xml,NA,NA,125,0
396,./data/phs001565.v1.pht007896.v1.p1.Immune_Checkpoint_Blockade_Sample.var_report.xml,39,32,142,0
397,./data/phs001693.v1.pht008488.v1.p1.Maternal_Fetal_IR_Subject.var_report.xml,NA,20,20,0
398,./data/phs000923.v1.pht005493.v1.p1.Germ_Cell_Tumors_Sample.var_report.xml,55,NA,141,0
399,./data/phs000328.v2.pht002132.v2.p1.DLBCL_Subject.var_report.xml,NA,NA,119,0
400,./data/phs001856.v1.pht009599.v1.p1.CORECT_Axiom_Subject_Phenotypes.var_report.xml,4948,4976,9924,0
401,./data/phs000280.v7.pht004236.v2.p1.VENB02.var_report.xml,6119,7408,13527,59
402,./data/phs002060.v1.pht010591.v1.p1.CALGB_40502_Subject_Phenotypes.var_report.xml,NA,624,624,0
403,./data/phs001313.v1.pht007971.v1.p1.adverse_event.var_report.xml,NA,1,1,1
404,./data/phs001235.v1.pht008445.v1.p1.MDA5_Deficiency_Subject.var_report.xml,2,3,5,0
405,./data/phs000280.v7.pht004029.v2.p1.ABI44.var_report.xml,6784,8156,14940,11339
406,./data/phs000451.v1.pht002602.v1.p1.NECS_Subject.var_report.xml,NA,NA,2,0
407,./data/phs000280.v7.pht004165.v2.p1.RTABF25.var_report.xml,NA,1787,1787,0
408,./data/phs001425.v1.pht006754.v1.p1.Melanoma_Immune_Checkpoint_Subject.var_report.xml,22,12,34,0
409,./data/phs002410.v1.pht011553.v1.p1.final_CAMP_CData.var_report.xml,500,313,813,813
410,./data/phs001647.v1.pht008198.v1.p1.Impulsivity_Addiction_Subject.var_report.xml,331,183,514,0
411,./data/phs002366.v1.pht011346.v1.p1.LC_Asian_Sample_Attributes.var_report.xml,NA,1195,1195,0
412,./data/phs000280.v7.pht004169.v2.p1.RTABM25.var_report.xml,1090,NA,1090,0
413,./data/phs001327.v2.pht006558.v2.p1.CCSS_Subject.var_report.xml,16132,14584,30716,0
414,./data/phs002063.v1.pht010404.v1.p1.PD_Immunity_Subject.var_report.xml,21,13,34,0
415,./data/phs000892.v2.pht004631.v2.p2.CPTAC_ColonSubjectClinicalPhenotypes.var_report.xml,5,9,28,28
416,./data/phs002377.v1.pht011113.v1.p1.Ipilimumab_Nivolumab_HCT_Subject.var_report.xml,19,17,36,0
417,./data/phs002258.v1.pht010606.v1.p1.SARS_CoV2_LAMP_RNASeq_Sample.var_report.xml,NA,NA,732,0
418,./data/phs000658.v1.pht003499.v1.p1.MDD2000AFFY_Sample_Attributes.var_report.xml,493,945,1441,0
419,./data/phs000712.v1.pht003710.v1.p1.UIC_ACE_Pedigree.var_report.xml,382,251,633,0
420,./data/phs002015.v1.pht010388.v1.p1.AREDS2_OPR_LE.var_report.xml,235,339,578,578
421,./data/phs001066.v1.pht005280.v1.p1.ALL_Subject.var_report.xml,1,NA,1,0
422,./data/phs001624.v2.pht008229.v2.p2.TOPMed_CCDG_BioVU_Subject.var_report.xml,1507,1159,2666,1537
423,./data/phs000280.v7.pht004138.v2.p1.NUTV2X.var_report.xml,11,15,26,4
424,./data/phs000641.v1.pht003477.v1.p1.Combined_Immunodeficiency_Multiple_Intestinal_Atresias_Sample_Attributes.var_report.xml,10,5,15,0
425,./data/phs000200.v9.pht001506.v2.p3.outc_cardio_rel1.var_report.xml,NA,7042,8858,8724
426,./data/phs000372.v1.pht002858.v1.p1.ADGC_Subject_Phenotypes.var_report.xml,2595,3470,6065,3075
427,./data/phs001629.v1.pht008162.v1.p1.BRAF_V600E_Subject_Phenotypes.var_report.xml,1,NA,1,0
428,./data/phs001662.v2.pht010059.v1.p1.LTRC_R040_subject_labs.var_report.xml,843,758,1602,1602
429,./data/phs000285.v3.pht001614.v2.p2.B2F09MHT.var_report.xml,10,19,59,50
430,./data/phs001206.v1.pht007346.v1.p1.BSP_AA_SRA.var_report.xml,1,NA,1,0
431,./data/phs001550.v2.pht007504.v1.p1.Melanocytic_Neoplasms_Subject.var_report.xml,40,35,82,81
432,./data/phs000007.v32.pht010744.v1.p13.t_tonla_ex02_3b_1235s.var_report.xml,1755,1996,3751,139
433,./data/phs001858.v1.pht009372.v1.p1.Advanced_Cancer_Sample.var_report.xml,7956,9127,34304,0
434,./data/phs001041.v1.pht005392.v1.p1.Melanoma_CTLA_4_Blockade_Subject_Phenotypes.var_report.xml,39,25,64,0
435,./data/phs000128.v3.pht000364.v2.p3.gen3.var_report.xml,1849,2114,3963,2
436,./data/phs001743.v1.pht008922.v1.p1.Urothelial_Cancer_Sample.var_report.xml,23,3,78,0
437,./data/phs001058.v1.pht005235.v1.p1.MIGen_BioImage_Subject.var_report.xml,306,197,503,0
438,./data/phs001195.v1.pht006860.v1.p1.Atomoxetine_Methamphetamine_Sample.var_report.xml,10,3,13,0
439,./data/phs001435.v2.pht009874.v1.p1.TOPMed_WGS_AustralianFamilialAF_Sample.var_report.xml,79,41,120,0
440,./data/phs002015.v1.pht010379.v1.p1.AREDS2_ECAR2B.var_report.xml,1816,2387,4203,4173
441,./data/phs002340.v1.pht010937.v1.p1.scAtlas_Gynecological_Malignancies_Sample.var_report.xml,NA,11,22,0
442,./data/phs000280.v7.pht004075.v2.p1.ECGMB22.var_report.xml,6105,7385,13490,75
443,./data/phs001005.v2.pht005038.v2.p1.Neoantigens_Stage3_Melanoma_Subject.var_report.xml,3,1,5,0
444,./data/phs000961.v1.pht005332.v1.p1.eMERGE_III_Columbia_GENIE_Subject_Phenotypes.var_report.xml,1431,1634,3065,8
445,./data/phs000185.v7.pht003718.v2.p1.Hutterites_Fecal_Microbiome_Subject_Phenotypes.var_report.xml,54,85,139,0
446,./data/phs002024.v1.pht010231.v1.p1.DCCT_EDIC_DNAme_Subject.var_report.xml,271,228,499,0
447,./data/phs000577.v1.pht007277.v1.p1.neuropsychformc.var_report.xml,40,68,122,122
448,./data/phs000925.v1.pht005178.v1.p1.PAGE_IPM_BioMe_Biobank_Sample_Attributes.var_report.xml,4946,8067,13335,13022
449,./data/phs001830.v1.pht009119.v1.p1.FGFR2_CCA_Sample_Attributes.var_report.xml,1,NA,12,0
450,./data/phs000414.v1.pht002730.v1.p1.Core_Binding_Factor_AML_Sample.var_report.xml,9,8,34,0
451,./data/phs000280.v7.pht004074.v2.p1.ECGMA03.var_report.xml,6743,8110,14853,109
452,./data/phs000285.v3.pht001757.v2.p2.E1F02.var_report.xml,868,971,3247,2449
453,./data/phs001551.v1.pht008347.v1.p1.CURE_EGI_Sample.var_report.xml,49,52,101,0
454,./data/phs000657.v1.pht003494.v1.p1.Advanced_Cancers_Subject_Phenotypes.var_report.xml,6,3,15,0
455,./data/phs000936.v1.pht004891.v1.p1.GOESP_Broad_EOMI_ExomeChip_Subject_Phenotypes.var_report.xml,3623,2240,5870,0
456,./data/phs002632.v1.pht011606.v1.p1.AA_KRT82_Sample.var_report.xml,242,607,849,0
457,./data/phs000285.v3.pht001717.v2.p2.D1F10.var_report.xml,888,980,3245,1359
458,./data/phs001670.v1.pht008882.v1.p1.DeKAF_Tac_AA_EA_SRA.var_report.xml,NA,NA,48,0
459,./data/phs000888.v1.pht005563.v1.p1.12aAtopic_dermatitis_meds.var_report.xml,2869,2866,258258,0
460,./data/phs000903.v1.pht004870.v1.p1.OCD_OCGAS_Pedigree.var_report.xml,1395,1693,3088,0
461,./data/phs000280.v7.pht004028.v2.p1.ABI34.var_report.xml,6784,8156,14940,10887
462,./data/phs000968.v2.pht004914.v1.p1.Cardiopulmonary_Particulate_Exposure_Subject_Phenotypes.var_report.xml,75,NA,75,0
463,./data/phs000814.v1.pht004583.v1.p1.MIGen_Exome_Italian_ATVB_Subject_Phenotypes.var_report.xml,3187,405,3592,0
464,./data/phs001720.v1.pht008597.v1.p1.Kidney_On_A_Chip_Sample_Attributes.var_report.xml,2,NA,10,0
465,./data/phs001307.v1.pht011046.v1.p1.TGCT_UPenn_Subject.var_report.xml,1397,NA,1397,0
466,./data/phs000588.v1.pht009309.v1.p1.tobacco_alcohol_drug_form.var_report.xml,42,149,420,420
467,./data/phs000576.v1.pht006142.v1.p1.conclusionofstudyparticipation.var_report.xml,12,23,35,2
468,./data/phs000364.v2.pht002261.v2.p1.ChronicLymphocyticLeukemia_Sample.var_report.xml,26,16,61,0
469,./data/phs001598.v2.pht009995.v1.p1.TOPMed_CCDG_JHU_AF_Subject.var_report.xml,222,68,290,0
470,./data/phs000823.v1.pht005047.v1.p1.Melanoma_Predisposing_Mutations_Sample.var_report.xml,178,209,387,0
471,./data/phs000601.v1.pht003516.v1.p1.Heritable_Breast_Cancer_Sample_Attributes.var_report.xml,NA,20,20,0
472,./data/phs000313.v4.pht002067.v4.p2.SardiNIA_SubjectPhenotypes.var_report.xml,856,1249,2105,590
473,./data/phs000576.v1.pht006153.v1.p1.interimmedicalhistory.var_report.xml,79,89,379,379
474,./data/phs000017.v3.pht000317.v1.p1.DIGS4_DiagnosisPage1.var_report_2008_11_26.xml,237,243,480,480
475,./data/phs001194.v3.pht005820.v2.p2.KaryotypeAbnormalitiesProband.var_report.xml,61,67,128,0
476,./data/phs000171.v1.pht000760.v1.p1.MS_DATA_LAB.var_report_2009_12_11.xml,636,1284,3696,3256
477,./data/phs001432.v1.pht006979.v1.p1.Tumor_Heterogeneity_Thoracic_Sample_Attributes.var_report.xml,4,2,86,0
478,./data/phs002428.v1.pht011268.v1.p1.hTERT_Tandem_Repeats_Subject_Phenotypes.var_report.xml,72,137,209,0
479,./data/phs000287.v7.pht001470.v1.p1.MRI2RECS.var_report.xml,2375,3156,5531,5531
480,./data/phs000461.v1.pht003684.v1.p1.GLAUGEN_POAG_Methylation_Subject.var_report.xml,41,29,70,0
